SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK,AVAILABLE_FLAG
2024-25,1610612754,IND,Indiana Pacers,0022400272,2024-11-24T00:00:00,IND vs. WAS,W,48.0,0.547,0.314,0.12,0.271,0.525,0.316,0.17,0.217,0,0,0,0,39,338,162,185,427,292,568,203,116,1
2024-25,1610612748,MIA,Miami Heat,0022400273,2024-11-24T00:00:00,MIA vs. DAL,W,53.0,0.495,0.252,0.081,0.281,0.467,0.238,0.126,0.292,0,0,0,0,1,548,338,19,385,82,347,503,378,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400275,2024-11-24T00:00:00,CLE vs. TOR,W,48.0,0.577,0.144,0.137,0.288,0.467,0.37,0.155,0.393,0,0,0,0,39,215,657,300,356,84,663,290,663,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400266,2024-11-23T00:00:00,MEM @ CHI,W,48.0,0.672,0.208,0.136,0.395,0.603,0.196,0.106,0.275,0,0,0,0,39,16,501,291,57,594,184,607,310,1
2024-25,1610612744,GSW,Golden State Warriors,0022400269,2024-11-23T00:00:00,GSW @ SAS,L,48.0,0.453,0.137,0.109,0.333,0.524,0.224,0.099,0.245,0,0,0,0,39,663,670,126,188,282,282,650,194,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400270,2024-11-23T00:00:00,LAL vs. DEN,L,48.0,0.517,0.159,0.147,0.16,0.707,0.232,0.178,0.27,0,0,0,0,39,472,633,373,690,718,320,147,292,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400268,2024-11-23T00:00:00,CHA @ MIL,L,48.0,0.505,0.21,0.096,0.283,0.584,0.292,0.135,0.25,0,0,0,0,39,533,495,61,371,526,514,439,205,1
2024-25,1610612743,DEN,Denver Nuggets,0022400270,2024-11-23T00:00:00,DEN @ LAL,W,48.0,0.707,0.232,0.178,0.27,0.517,0.159,0.147,0.16,0,0,0,0,39,5,400,575,431,249,89,348,33,1
2024-25,1610612753,ORL,Orlando Magic,0022400265,2024-11-23T00:00:00,ORL vs. DET,W,48.0,0.529,0.253,0.163,0.458,0.553,0.293,0.187,0.286,0,0,0,0,39,416,331,469,10,416,518,117,353,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400268,2024-11-23T00:00:00,MIL vs. CHA,W,48.0,0.584,0.292,0.135,0.25,0.505,0.21,0.096,0.283,0,0,0,0,39,194,208,281,498,189,227,660,350,1
2024-25,1610612745,HOU,Houston Rockets,0022400267,2024-11-23T00:00:00,HOU vs. POR,L,48.0,0.4,0.367,0.101,0.311,0.478,0.256,0.182,0.379,0,0,0,0,39,709,63,80,272,118,398,133,635,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400267,2024-11-23T00:00:00,POR @ HOU,W,48.0,0.478,0.256,0.182,0.379,0.4,0.367,0.101,0.311,0,0,0,0,39,605,322,589,86,14,659,636,450,1
2024-25,1610612762,UTA,Utah Jazz,0022400264,2024-11-23T00:00:00,UTA vs. NYK,W,48.0,0.615,0.218,0.175,0.295,0.475,0.12,0.088,0.213,0,0,0,0,39,96,464,548,329,112,31,681,111,1
2024-25,1610612765,DET,Detroit Pistons,0022400265,2024-11-23T00:00:00,DET @ ORL,L,48.0,0.553,0.293,0.187,0.286,0.529,0.253,0.163,0.458,0,0,0,0,39,307,204,605,362,306,390,252,713,1
2024-25,1610612752,NYK,New York Knicks,0022400264,2024-11-23T00:00:00,NYK @ UTA,L,48.0,0.475,0.12,0.088,0.213,0.615,0.218,0.175,0.295,0,0,0,0,39,611,692,41,612,627,257,170,391,1
2024-25,1610612741,CHI,Chicago Bulls,0022400266,2024-11-23T00:00:00,CHI vs. MEM,L,48.0,0.603,0.196,0.106,0.275,0.672,0.208,0.136,0.395,0,0,0,0,39,129,538,112,407,707,220,426,665,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400269,2024-11-23T00:00:00,SAS vs. GSW,W,48.0,0.524,0.224,0.099,0.245,0.453,0.137,0.109,0.333,0,0,0,0,39,438,438,73,524,58,53,594,523,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400029,2024-11-22T00:00:00,MIL vs. IND,W,48.0,0.628,0.222,0.171,0.25,0.533,0.297,0.151,0.314,0,0,0,0,39,60,442,525,498,324,526,314,454,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400027,2024-11-22T00:00:00,PHI vs. BKN,W,48.0,0.533,0.217,0.13,0.415,0.576,0.089,0.209,0.275,0,0,0,0,39,402,469,249,30,502,10,47,317,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400031,2024-11-22T00:00:00,POR @ HOU,L,48.0,0.39,0.242,0.204,0.317,0.532,0.269,0.165,0.357,0,0,0,0,39,714,358,660,248,318,448,235,586,1
2024-25,1610612764,WAS,Washington Wizards,0022400028,2024-11-22T00:00:00,WAS vs. BOS,L,48.0,0.472,0.178,0.194,0.269,0.488,0.376,0.115,0.204,0,0,0,0,39,619,591,624,432,147,667,565,83,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400027,2024-11-22T00:00:00,BKN @ PHI,L,48.0,0.576,0.089,0.209,0.275,0.533,0.217,0.13,0.415,0,0,0,0,39,219,713,675,404,321,253,471,693,1
2024-25,1610612743,DEN,Denver Nuggets,0022400033,2024-11-22T00:00:00,DEN vs. DAL,L,48.0,0.561,0.322,0.149,0.352,0.56,0.297,0.129,0.37,0,0,0,0,39,279,141,381,153,439,526,481,612,1
2024-25,1610612746,LAC,LA Clippers,0022400034,2024-11-22T00:00:00,LAC vs. SAC,W,48.0,0.468,0.17,0.12,0.255,0.428,0.289,0.15,0.196,0,0,0,0,39,632,613,185,492,24,506,322,75,1
2024-25,1610612745,HOU,Houston Rockets,0022400031,2024-11-22T00:00:00,HOU vs. POR,W,48.0,0.532,0.269,0.165,0.357,0.39,0.242,0.204,0.317,0,0,0,0,39,404,274,486,136,9,364,61,475,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400033,2024-11-22T00:00:00,DAL @ DEN,W,48.0,0.56,0.297,0.129,0.37,0.561,0.322,0.149,0.352,0,0,0,0,39,284,196,236,107,442,582,334,570,1
2024-25,1610612738,BOS,Boston Celtics,0022400028,2024-11-22T00:00:00,BOS @ WAS,W,48.0,0.488,0.376,0.115,0.204,0.472,0.178,0.194,0.269,0,0,0,0,39,574,55,157,639,102,131,97,286,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400032,2024-11-22T00:00:00,NOP vs. GSW,L,48.0,0.511,0.239,0.099,0.246,0.517,0.333,0.172,0.321,0,0,0,0,39,503,369,74,519,252,605,189,487,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400030,2024-11-22T00:00:00,ATL @ CHI,L,48.0,0.505,0.178,0.101,0.344,0.68,0.244,0.176,0.189,0,0,0,0,39,538,593,79,168,711,369,162,57,1
2024-25,1610612744,GSW,Golden State Warriors,0022400032,2024-11-22T00:00:00,GSW @ NOP,W,48.0,0.517,0.333,0.172,0.321,0.511,0.239,0.099,0.246,0,0,0,0,39,471,111,530,233,220,352,647,202,1
2024-25,1610612758,SAC,Sacramento Kings,0022400034,2024-11-22T00:00:00,SAC @ LAC,L,48.0,0.428,0.289,0.15,0.196,0.468,0.17,0.12,0.255,0,0,0,0,39,699,216,394,648,90,109,535,229,1
2024-25,1610612741,CHI,Chicago Bulls,0022400030,2024-11-22T00:00:00,CHI vs. ATL,W,48.0,0.68,0.244,0.176,0.189,0.505,0.178,0.101,0.344,0,0,0,0,39,12,352,560,665,185,130,644,554,1
2024-25,1610612754,IND,Indiana Pacers,0022400029,2024-11-22T00:00:00,IND @ MIL,L,48.0,0.533,0.297,0.151,0.314,0.628,0.222,0.171,0.25,0,0,0,0,39,396,196,405,261,663,275,194,205,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400263,2024-11-21T00:00:00,LAL vs. ORL,L,48.0,0.58,0.299,0.102,0.255,0.555,0.231,0.175,0.392,0,0,0,0,39,208,193,89,486,423,316,165,660,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400261,2024-11-21T00:00:00,MIN @ TOR,L,48.0,0.488,0.413,0.173,0.3,0.563,0.542,0.173,0.256,0,0,0,0,39,579,37,539,309,450,716,179,238,1
2024-25,1610612753,ORL,Orlando Magic,0022400263,2024-11-21T00:00:00,ORL @ LAL,W,48.0,0.555,0.231,0.175,0.392,0.58,0.299,0.102,0.255,0,0,0,0,39,300,405,554,63,515,529,630,235,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400260,2024-11-21T00:00:00,CHA vs. DET,W,53.0,0.581,0.226,0.151,0.288,0.51,0.253,0.181,0.417,0,0,0,0,1,206,429,405,356,212,386,135,694,1
2024-25,1610612761,TOR,Toronto Raptors,0022400261,2024-11-21T00:00:00,TOR vs. MIN,W,48.0,0.563,0.542,0.173,0.256,0.488,0.413,0.173,0.3,0,0,0,0,39,269,7,539,482,144,686,179,407,1
2024-25,1610612765,DET,Detroit Pistons,0022400260,2024-11-21T00:00:00,DET @ CHA,L,53.0,0.51,0.253,0.181,0.417,0.581,0.226,0.151,0.288,0,0,0,0,1,511,337,585,27,516,289,314,363,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400262,2024-11-21T00:00:00,SAS vs. UTA,W,48.0,0.517,0.523,0.102,0.25,0.485,0.265,0.131,0.276,0,0,0,0,39,472,11,88,498,140,433,469,320,1
2024-25,1610612762,UTA,Utah Jazz,0022400262,2024-11-21T00:00:00,UTA @ SAS,L,48.0,0.485,0.265,0.131,0.276,0.517,0.523,0.102,0.25,0,0,0,0,39,582,290,253,403,249,712,635,205,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400258,2024-11-20T00:00:00,ATL @ GSW,L,48.0,0.39,0.229,0.152,0.311,0.535,0.178,0.134,0.224,0,0,0,0,39,713,417,412,281,331,133,449,142,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400252,2024-11-20T00:00:00,CLE vs. NOP,W,48.0,0.624,0.151,0.149,0.444,0.467,0.239,0.116,0.379,0,0,0,0,39,69,648,390,15,84,352,562,635,1
2024-25,1610612741,CHI,Chicago Bulls,0022400253,2024-11-20T00:00:00,CHI @ MIL,L,48.0,0.563,0.08,0.146,0.234,0.631,0.388,0.125,0.268,0,0,0,0,39,269,719,369,552,669,672,504,284,1
2024-25,1610612753,ORL,Orlando Magic,0022400259,2024-11-20T00:00:00,ORL @ LAC,L,48.0,0.493,0.32,0.144,0.136,0.565,0.273,0.263,0.375,0,0,0,0,39,557,144,357,708,458,454,4,626,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400255,2024-11-20T00:00:00,MEM vs. PHI,W,48.0,0.594,0.188,0.2,0.318,0.511,0.276,0.14,0.286,0,0,0,0,39,161,558,648,244,230,464,400,353,1
2024-25,1610612756,PHX,Phoenix Suns,0022400257,2024-11-20T00:00:00,PHX vs. NYK,L,48.0,0.592,0.185,0.137,0.265,0.692,0.244,0.147,0.297,0,0,0,0,39,168,566,300,450,715,369,348,397,1
2024-25,1610612744,GSW,Golden State Warriors,0022400258,2024-11-20T00:00:00,GSW vs. ATL,W,48.0,0.535,0.178,0.134,0.224,0.39,0.229,0.152,0.311,0,0,0,0,39,392,590,274,581,10,306,311,442,1
2024-25,1610612745,HOU,Houston Rockets,0022400254,2024-11-20T00:00:00,HOU vs. IND,W,48.0,0.52,0.324,0.124,0.322,0.56,0.301,0.204,0.116,0,0,0,0,39,461,138,210,228,436,534,64,5,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400256,2024-11-20T00:00:00,OKC vs. POR,W,48.0,0.489,0.253,0.141,0.346,0.5,0.354,0.242,0.365,0,0,0,0,39,565,334,328,160,177,640,10,604,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400253,2024-11-20T00:00:00,MIL vs. CHI,W,48.0,0.631,0.388,0.125,0.268,0.563,0.08,0.146,0.234,0,0,0,0,39,53,50,212,438,450,4,352,169,1
2024-25,1610612746,LAC,LA Clippers,0022400259,2024-11-20T00:00:00,LAC vs. ORL,W,48.0,0.565,0.273,0.263,0.375,0.493,0.32,0.144,0.136,0,0,0,0,39,265,267,719,93,166,578,362,12,1
2024-25,1610612752,NYK,New York Knicks,0022400257,2024-11-20T00:00:00,NYK @ PHX,W,48.0,0.692,0.244,0.147,0.297,0.592,0.185,0.137,0.265,0,0,0,0,39,8,352,373,324,554,157,417,267,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400256,2024-11-20T00:00:00,POR @ OKC,L,48.0,0.5,0.354,0.242,0.365,0.489,0.253,0.141,0.346,0,0,0,0,39,539,81,713,117,158,387,386,560,1
2024-25,1610612754,IND,Indiana Pacers,0022400254,2024-11-20T00:00:00,IND @ HOU,L,48.0,0.56,0.301,0.204,0.116,0.52,0.324,0.124,0.322,0,0,0,0,39,285,185,659,718,262,585,512,493,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400252,2024-11-20T00:00:00,NOP @ CLE,L,48.0,0.467,0.239,0.116,0.379,0.624,0.151,0.149,0.444,0,0,0,0,39,638,369,159,86,652,75,330,708,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400255,2024-11-20T00:00:00,PHI @ MEM,L,48.0,0.511,0.276,0.14,0.286,0.594,0.188,0.2,0.318,0,0,0,0,39,493,257,317,362,560,163,70,476,1
2024-25,1610612743,DEN,Denver Nuggets,0022400023,2024-11-19T00:00:00,DEN @ MEM,W,48.0,0.54,0.22,0.17,0.321,0.442,0.301,0.196,0.394,0,0,0,0,39,369,456,512,231,40,533,83,664,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400022,2024-11-19T00:00:00,BKN vs. CHA,W,48.0,0.6,0.224,0.153,0.25,0.585,0.268,0.237,0.413,0,0,0,0,39,137,438,417,498,535,446,11,689,1
2024-25,1610612762,UTA,Utah Jazz,0022400026,2024-11-19T00:00:00,UTA @ LAL,L,48.0,0.567,0.211,0.16,0.348,0.645,0.474,0.14,0.175,0,0,0,0,39,255,490,456,159,685,710,400,40,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400025,2024-11-19T00:00:00,OKC @ SAS,L,48.0,0.49,0.07,0.139,0.339,0.584,0.229,0.21,0.265,0,0,0,0,39,559,720,310,185,530,307,45,267,1
2024-25,1610612738,BOS,Boston Celtics,0022400021,2024-11-19T00:00:00,BOS vs. CLE,W,48.0,0.64,0.163,0.138,0.244,0.548,0.183,0.074,0.313,0,0,0,0,39,40,630,307,530,393,148,711,452,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400024,2024-11-19T00:00:00,NOP @ DAL,L,48.0,0.468,0.269,0.206,0.146,0.596,0.266,0.118,0.354,0,0,0,0,39,634,272,667,699,567,434,550,577,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400025,2024-11-19T00:00:00,SAS vs. OKC,W,48.0,0.584,0.229,0.21,0.265,0.49,0.07,0.139,0.339,0,0,0,0,39,193,414,677,450,164,3,408,538,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400026,2024-11-19T00:00:00,LAL vs. UTA,W,48.0,0.645,0.474,0.14,0.175,0.567,0.211,0.16,0.348,0,0,0,0,39,38,13,317,682,468,231,264,564,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400023,2024-11-19T00:00:00,MEM vs. DEN,L,48.0,0.442,0.301,0.196,0.394,0.54,0.22,0.17,0.321,0,0,0,0,39,682,190,640,59,354,264,211,491,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400022,2024-11-19T00:00:00,CHA @ BKN,L,48.0,0.585,0.268,0.237,0.413,0.6,0.224,0.153,0.25,0,0,0,0,39,187,276,712,32,584,282,303,205,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400021,2024-11-19T00:00:00,CLE @ BOS,L,48.0,0.548,0.183,0.074,0.313,0.64,0.163,0.138,0.244,0,0,0,0,39,328,571,11,270,682,93,414,191,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400024,2024-11-19T00:00:00,DAL vs. NOP,W,48.0,0.596,0.266,0.118,0.354,0.468,0.269,0.206,0.146,0,0,0,0,39,155,286,169,144,89,450,54,23,1
2024-25,1610612744,GSW,Golden State Warriors,0022400251,2024-11-18T00:00:00,GSW @ LAC,L,48.0,0.536,0.226,0.184,0.226,0.524,0.22,0.196,0.184,0,0,0,0,39,388,426,596,575,288,261,86,51,1
2024-25,1610612754,IND,Indiana Pacers,0022400247,2024-11-18T00:00:00,IND @ TOR,L,48.0,0.52,0.202,0.106,0.281,0.671,0.341,0.219,0.405,0,0,0,0,39,458,520,112,387,706,624,34,685,1
2024-25,1610612764,WAS,Washington Wizards,0022400246,2024-11-18T00:00:00,WAS @ NYK,L,48.0,0.533,0.176,0.105,0.275,0.67,0.143,0.083,0.275,0,0,0,0,39,396,597,106,407,705,57,694,317,1
2024-25,1610612761,TOR,Toronto Raptors,0022400247,2024-11-18T00:00:00,TOR vs. IND,W,48.0,0.671,0.341,0.219,0.405,0.52,0.202,0.106,0.281,0,0,0,0,39,17,97,689,38,265,203,607,335,1
2024-25,1610612765,DET,Detroit Pistons,0022400244,2024-11-18T00:00:00,DET vs. CHI,L,48.0,0.505,0.194,0.093,0.328,0.61,0.154,0.113,0.292,0,0,0,0,39,532,544,53,202,617,81,574,376,1
2024-25,1610612752,NYK,New York Knicks,0022400246,2024-11-18T00:00:00,NYK vs. WAS,W,48.0,0.67,0.143,0.083,0.275,0.533,0.176,0.105,0.275,0,0,0,0,39,18,660,25,404,324,125,612,310,1
2024-25,1610612748,MIA,Miami Heat,0022400245,2024-11-18T00:00:00,MIA vs. PHI,W,48.0,0.489,0.264,0.149,0.212,0.476,0.143,0.146,0.098,0,0,0,0,39,567,293,381,617,114,57,355,3,1
2024-25,1610612753,ORL,Orlando Magic,0022400249,2024-11-18T00:00:00,ORL @ PHX,W,48.0,0.586,0.329,0.124,0.25,0.494,0.301,0.144,0.396,0,0,0,0,39,186,128,203,498,168,534,361,669,1
2024-25,1610612756,PHX,Phoenix Suns,0022400249,2024-11-18T00:00:00,PHX vs. ORL,L,48.0,0.494,0.301,0.144,0.396,0.586,0.329,0.124,0.25,0,0,0,0,39,555,185,362,50,537,595,520,205,1
2024-25,1610612758,SAC,Sacramento Kings,0022400250,2024-11-18T00:00:00,SAC vs. ATL,L,48.0,0.553,0.224,0.172,0.306,0.566,0.217,0.144,0.191,0,0,0,0,39,310,438,530,291,467,251,362,61,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400250,2024-11-18T00:00:00,ATL @ SAC,W,48.0,0.566,0.217,0.144,0.191,0.553,0.224,0.172,0.306,0,0,0,0,39,256,471,357,658,411,282,189,430,1
2024-25,1610612745,HOU,Houston Rockets,0022400248,2024-11-18T00:00:00,HOU @ MIL,L,48.0,0.445,0.13,0.131,0.35,0.536,0.229,0.162,0.208,0,0,0,0,39,679,682,255,154,337,307,256,94,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400248,2024-11-18T00:00:00,MIL vs. HOU,W,48.0,0.536,0.229,0.162,0.208,0.445,0.13,0.131,0.35,0,0,0,0,39,385,414,466,624,44,40,466,568,1
2024-25,1610612741,CHI,Chicago Bulls,0022400244,2024-11-18T00:00:00,CHI @ DET,W,48.0,0.61,0.154,0.113,0.292,0.505,0.194,0.093,0.328,0,0,0,0,39,106,642,145,346,191,179,667,521,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400245,2024-11-18T00:00:00,PHI @ MIA,L,48.0,0.476,0.143,0.146,0.098,0.489,0.264,0.149,0.212,0,0,0,0,39,608,660,363,720,153,427,334,103,1
2024-25,1610612746,LAC,LA Clippers,0022400251,2024-11-18T00:00:00,LAC vs. GSW,W,48.0,0.524,0.22,0.196,0.184,0.536,0.226,0.184,0.226,0,0,0,0,39,434,461,634,670,333,295,126,146,1
2024-25,1610612762,UTA,Utah Jazz,0022400243,2024-11-17T00:00:00,UTA @ LAC,L,48.0,0.57,0.228,0.2,0.293,0.548,0.181,0.094,0.327,0,0,0,0,39,248,419,648,341,389,139,665,512,1
2024-25,1610612756,PHX,Phoenix Suns,0022400234,2024-11-17T00:00:00,PHX @ MIN,L,48.0,0.624,0.176,0.219,0.415,0.631,0.325,0.146,0.25,0,0,0,0,39,73,596,687,31,669,588,352,205,1
2024-25,1610612743,DEN,Denver Nuggets,0022400238,2024-11-17T00:00:00,DEN @ MEM,L,48.0,0.476,0.167,0.155,0.224,0.522,0.132,0.134,0.24,0,0,0,0,39,608,622,424,579,272,47,443,182,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400239,2024-11-17T00:00:00,POR vs. ATL,W,48.0,0.537,0.2,0.196,0.4,0.524,0.294,0.262,0.479,0,0,0,0,39,380,521,634,44,282,521,5,719,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400236,2024-11-17T00:00:00,CHA @ CLE,L,48.0,0.505,0.117,0.101,0.295,0.656,0.364,0.198,0.324,0,0,0,0,39,536,697,80,333,694,655,77,497,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400242,2024-11-17T00:00:00,OKC vs. DAL,L,48.0,0.575,0.287,0.082,0.229,0.542,0.429,0.165,0.447,0,0,0,0,39,226,221,20,566,356,693,238,710,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400242,2024-11-17T00:00:00,DAL @ OKC,W,48.0,0.542,0.429,0.165,0.447,0.575,0.287,0.082,0.229,0,0,0,0,39,365,29,482,13,495,500,702,154,1
2024-25,1610612746,LAC,LA Clippers,0022400243,2024-11-17T00:00:00,LAC vs. UTA,W,48.0,0.548,0.181,0.094,0.327,0.57,0.228,0.2,0.293,0,0,0,0,39,334,580,57,211,475,303,70,379,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400238,2024-11-17T00:00:00,MEM vs. DEN,W,48.0,0.522,0.132,0.134,0.24,0.476,0.167,0.155,0.224,0,0,0,0,39,451,675,275,539,114,96,295,143,1
2024-25,1610612754,IND,Indiana Pacers,0022400235,2024-11-17T00:00:00,IND vs. MIA,W,48.0,0.594,0.235,0.117,0.31,0.506,0.222,0.118,0.315,0,0,0,0,39,161,384,165,282,199,275,547,463,1
2024-25,1610612748,MIA,Miami Heat,0022400235,2024-11-17T00:00:00,MIA @ IND,L,48.0,0.506,0.222,0.118,0.315,0.594,0.235,0.117,0.31,0,0,0,0,39,524,442,174,257,560,335,555,440,1
2024-25,1610612741,CHI,Chicago Bulls,0022400241,2024-11-17T00:00:00,CHI vs. HOU,L,48.0,0.402,0.206,0.133,0.278,0.571,0.305,0.097,0.364,0,0,0,0,39,707,509,269,398,483,545,655,598,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400239,2024-11-17T00:00:00,ATL @ POR,L,48.0,0.524,0.294,0.262,0.479,0.537,0.2,0.196,0.4,0,0,0,0,39,438,200,718,4,342,193,86,675,1
2024-25,1610612765,DET,Detroit Pistons,0022400237,2024-11-17T00:00:00,DET @ WAS,W,48.0,0.562,0.196,0.089,0.269,0.542,0.241,0.168,0.191,0,0,0,0,39,274,538,44,432,360,359,215,61,1
2024-25,1610612764,WAS,Washington Wizards,0022400237,2024-11-17T00:00:00,WAS vs. DET,L,48.0,0.542,0.241,0.168,0.191,0.562,0.196,0.089,0.269,0,0,0,0,39,363,362,505,658,449,184,679,286,1
2024-25,1610612752,NYK,New York Knicks,0022400240,2024-11-17T00:00:00,NYK vs. BKN,W,48.0,0.563,0.216,0.09,0.375,0.533,0.395,0.103,0.204,0,0,0,0,39,269,474,45,93,323,677,621,85,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400240,2024-11-17T00:00:00,BKN @ NYK,L,48.0,0.533,0.395,0.103,0.204,0.563,0.216,0.09,0.375,0,0,0,0,39,400,46,102,637,450,247,677,626,1
2024-25,1610612745,HOU,Houston Rockets,0022400241,2024-11-17T00:00:00,HOU @ CHI,W,48.0,0.571,0.305,0.097,0.364,0.402,0.206,0.133,0.278,0,0,0,0,39,240,178,68,121,16,214,453,322,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400234,2024-11-17T00:00:00,MIN vs. PHX,W,48.0,0.631,0.325,0.146,0.25,0.624,0.176,0.219,0.415,0,0,0,0,39,53,135,369,498,649,127,35,692,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400236,2024-11-17T00:00:00,CLE vs. CHA,W,48.0,0.656,0.364,0.198,0.324,0.505,0.117,0.101,0.295,0,0,0,0,39,29,66,643,225,187,26,636,389,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,48.0,0.511,0.191,0.15,0.327,0.381,0.341,0.12,0.279,0,0,0,0,39,504,551,394,207,6,621,535,326,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400231,2024-11-16T00:00:00,LAL @ NOP,W,48.0,0.506,0.202,0.122,0.373,0.488,0.277,0.187,0.431,0,0,0,0,39,523,518,195,100,145,468,117,703,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400231,2024-11-16T00:00:00,NOP vs. LAL,L,48.0,0.488,0.277,0.187,0.431,0.506,0.202,0.122,0.373,0,0,0,0,39,578,253,605,20,200,205,528,621,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400229,2024-11-16T00:00:00,CHA vs. MIL,W,48.0,0.522,0.226,0.104,0.358,0.592,0.12,0.094,0.208,0,0,0,0,39,454,429,104,134,554,29,665,94,1
2024-25,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,48.0,0.573,0.56,0.167,0.356,0.62,0.301,0.146,0.349,0,0,0,0,39,235,5,492,139,641,534,352,566,1
2024-25,1610612738,BOS,Boston Celtics,0022400230,2024-11-16T00:00:00,BOS vs. TOR,W,53.0,0.551,0.192,0.09,0.364,0.556,0.214,0.093,0.377,0,0,0,0,1,321,550,47,121,427,239,667,631,1
2024-25,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,48.0,0.62,0.301,0.146,0.349,0.573,0.56,0.167,0.356,0,0,0,0,39,82,185,369,156,488,718,220,582,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400229,2024-11-16T00:00:00,MIL @ CHA,L,48.0,0.592,0.12,0.094,0.208,0.522,0.226,0.104,0.358,0,0,0,0,39,168,693,57,624,268,289,618,588,1
2024-25,1610612761,TOR,Toronto Raptors,0022400230,2024-11-16T00:00:00,TOR @ BOS,L,53.0,0.556,0.214,0.093,0.377,0.551,0.192,0.09,0.364,0,0,0,0,1,296,478,53,92,402,173,676,598,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,48.0,0.381,0.341,0.12,0.279,0.511,0.191,0.15,0.327,0,0,0,0,39,717,100,185,395,219,170,322,513,1
2024-25,1610612756,PHX,Phoenix Suns,0022400018,2024-11-15T00:00:00,PHX @ OKC,L,48.0,0.353,0.533,0.177,0.288,0.451,0.198,0.115,0.291,0,0,0,0,39,722,8,566,361,55,189,567,373,1
2024-25,1610612764,WAS,Washington Wizards,0022400012,2024-11-15T00:00:00,WAS @ ATL,L,48.0,0.476,0.198,0.142,0.323,0.531,0.306,0.142,0.291,0,0,0,0,39,607,531,341,227,314,549,380,373,1
