SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,AVAILABLE_FLAG
2024-25,1610612765,DET,Detroit Pistons,0022400011,2024-11-15T00:00:00,DET @ TOR,W,48.0,95.4,97.1,90.8,95.0,4.6,2.1,0.615,1.71,16.6,0.328,0.667,0.508,0.137,0.453,0.477,104.2,101.0,84.17,102,0.547,1,1,1,1,39,658,46,330,412,405,524,203,523,311,300,663,682,281,216,1
2024-25,1610612758,SAC,Sacramento Kings,0022400020,2024-11-15T00:00:00,SAC vs. MIN,L,53.0,118.0,120.0,119.2,121.5,-1.2,-1.5,0.438,1.62,15.0,0.286,0.745,0.529,0.124,0.563,0.601,97.7,96.0,80.0,105,0.508,1,362,362,362,1,181,564,383,709,450,624,362,229,197,207,269,247,545,339,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400010,2024-11-15T00:00:00,PHI @ ORL,L,48.0,92.2,92.5,103.5,106.5,-11.3,-14.0,0.655,1.06,15.6,0.222,0.644,0.433,0.194,0.472,0.529,94.0,92.5,77.08,93,0.435,1,362,362,362,39,693,200,607,303,660,601,582,582,655,623,619,565,669,559,1
2024-25,1610612745,HOU,Houston Rockets,0022400016,2024-11-15T00:00:00,HOU vs. LAC,W,48.0,118.0,119.0,97.6,98.1,20.4,20.9,0.674,2.58,21.1,0.216,0.695,0.473,0.114,0.584,0.607,106.2,105.5,87.92,105,0.615,1,1,1,1,39,198,76,61,253,110,140,608,427,512,150,198,211,77,53,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400228,2024-11-14T00:00:00,DAL @ UTA,L,48.0,113.2,117.7,117.1,119.8,-3.8,-2.1,0.581,1.47,18.2,0.372,0.535,0.453,0.177,0.576,0.602,99.0,96.0,80.0,96,0.499,1,362,362,362,39,238,536,395,524,510,376,103,716,603,566,217,235,545,366,1
2024-25,1610612762,UTA,Utah Jazz,0022400228,2024-11-14T00:00:00,UTA vs. DAL,W,48.0,117.1,119.8,113.2,117.7,3.8,2.1,0.581,1.25,17.9,0.465,0.628,0.547,0.208,0.582,0.61,99.0,96.0,80.0,96,0.501,1,1,1,1,39,185,483,328,524,601,419,7,619,119,674,203,206,545,357,1
2024-25,1610612752,NYK,New York Knicks,0022400219,2024-11-13T00:00:00,NYK vs. CHI,L,48.0,115.0,118.3,118.2,120.4,-3.2,-2.1,0.646,2.07,20.8,0.292,0.786,0.522,0.144,0.59,0.603,105.9,103.5,86.25,104,0.473,1,362,362,362,39,224,547,397,332,255,165,346,112,233,354,173,227,145,448,1
2024-25,1610612764,WAS,Washington Wizards,0022400224,2024-11-13T00:00:00,WAS @ SAS,L,48.0,119.2,122.6,129.8,128.7,-10.6,-6.1,0.551,1.5,18.4,0.298,0.733,0.511,0.17,0.611,0.637,108.1,107.0,89.17,106,0.429,1,362,362,362,39,136,675,478,596,496,364,319,274,289,513,103,119,49,573,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400226,2024-11-13T00:00:00,POR vs. MIN,W,48.0,103.8,103.9,93.6,97.0,10.2,6.9,0.447,0.85,13.0,0.311,0.695,0.529,0.196,0.512,0.569,103.4,101.5,84.58,102,0.585,1,1,1,1,39,569,63,227,702,706,695,274,427,197,634,490,390,255,118,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400224,2024-11-13T00:00:00,SAS vs. WAS,W,48.0,129.8,128.7,119.2,122.6,10.6,6.1,0.792,4.22,24.5,0.267,0.702,0.489,0.083,0.62,0.655,108.1,107.0,89.17,108,0.571,1,1,1,1,39,48,587,245,37,14,14,443,400,433,25,84,67,49,150,1
2024-25,1610612741,CHI,Chicago Bulls,0022400219,2024-11-13T00:00:00,CHI @ NYK,W,48.0,118.2,120.4,115.0,118.3,3.2,2.1,0.705,1.72,21.7,0.214,0.708,0.478,0.175,0.622,0.66,105.9,103.5,86.25,103,0.527,1,1,1,1,39,176,495,326,165,402,111,610,376,487,548,76,55,145,275,1
2024-25,1610612738,BOS,Boston Celtics,0022400218,2024-11-13T00:00:00,BOS @ BKN,W,48.0,139.6,143.3,117.6,117.5,22.0,25.8,0.7,4.38,23.8,0.326,0.854,0.575,0.082,0.656,0.671,98.2,97.0,80.83,97,0.59,1,1,1,1,39,3,475,34,177,10,28,212,25,47,22,28,38,493,105,1
2024-25,1610612753,ORL,Orlando Magic,0022400217,2024-11-13T00:00:00,ORL vs. IND,W,48.0,99.4,96.9,88.3,92.8,11.1,4.1,0.765,1.53,19.1,0.26,0.755,0.515,0.175,0.482,0.519,98.3,97.0,80.83,97,0.55,1,1,1,1,39,662,32,286,59,491,302,472,200,276,554,597,601,493,209,1
2024-25,1610612765,DET,Detroit Pistons,0022400223,2024-11-13T00:00:00,DET @ MIL,L,53.0,109.4,113.2,116.5,116.5,-7.1,-3.3,0.63,1.93,19.3,0.273,0.725,0.491,0.142,0.55,0.568,99.0,97.36,81.13,106,0.441,1,362,362,362,1,364,448,422,382,297,280,414,310,419,338,322,409,491,543,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400226,2024-11-13T00:00:00,MIN @ POR,L,48.0,93.6,97.0,103.8,103.9,-10.2,-6.9,0.432,1.14,11.9,0.305,0.689,0.471,0.139,0.431,0.473,103.4,101.5,84.58,101,0.415,1,362,362,362,39,660,152,496,710,634,711,294,443,525,310,694,685,255,605,1
2024-25,1610612746,LAC,LA Clippers,0022400222,2024-11-13T00:00:00,LAC @ HOU,L,48.0,98.1,105.1,110.5,111.0,-12.4,-5.9,0.711,2.25,19.1,0.271,0.621,0.444,0.122,0.469,0.5,102.8,99.0,82.5,98,0.445,1,362,362,362,39,544,302,469,154,178,297,425,635,632,196,628,645,381,525,1
2024-25,1610612754,IND,Indiana Pacers,0022400217,2024-11-13T00:00:00,IND @ ORL,L,48.0,88.3,92.8,99.4,96.9,-11.1,-4.1,0.688,1.29,16.7,0.245,0.74,0.485,0.175,0.44,0.49,98.3,97.0,80.83,97,0.45,1,362,362,362,39,689,60,437,208,586,514,522,251,447,554,685,667,493,514,1
2024-25,1610612756,PHX,Phoenix Suns,0022400227,2024-11-13T00:00:00,PHX @ SAC,L,48.0,104.6,107.2,131.6,130.9,-27.0,-23.7,0.639,2.3,16.1,0.359,0.742,0.484,0.103,0.438,0.48,98.0,97.0,80.83,97,0.352,1,362,362,362,39,502,687,677,354,166,563,132,244,455,97,689,680,493,701,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400220,2024-11-13T00:00:00,PHI vs. CLE,L,48.0,109.5,110.4,120.7,116.3,-11.2,-5.9,0.585,2.0,17.9,0.269,0.795,0.51,0.125,0.522,0.547,95.7,97.0,80.83,96,0.461,1,362,362,362,39,433,440,470,508,264,413,432,87,293,212,452,498,493,482,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400225,2024-11-13T00:00:00,MEM @ LAL,L,48.0,116.6,117.1,116.3,120.8,0.3,-3.6,0.667,2.0,18.9,0.294,0.717,0.495,0.133,0.539,0.594,107.8,105.5,87.92,105,0.484,1,362,362,362,39,258,553,424,257,264,320,335,340,392,271,372,287,77,413,1
2024-25,1610612758,SAC,Sacramento Kings,0022400227,2024-11-13T00:00:00,SAC vs. PHX,W,48.0,131.6,130.9,104.6,107.2,27.0,23.7,0.76,2.24,26.6,0.258,0.641,0.516,0.175,0.737,0.743,98.0,97.0,80.83,97,0.648,1,1,1,1,39,36,220,45,66,186,3,479,590,266,554,1,2,493,22,1
2024-25,1610612745,HOU,Houston Rockets,0022400222,2024-11-13T00:00:00,HOU vs. LAC,W,48.0,110.5,111.0,98.1,105.1,12.4,5.9,0.667,2.0,18.8,0.379,0.729,0.556,0.14,0.51,0.531,102.8,99.0,82.5,100,0.555,1,1,1,1,39,417,178,254,257,264,335,86,297,88,317,510,561,381,198,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400218,2024-11-13T00:00:00,BKN vs. BOS,L,48.0,117.6,117.5,139.6,143.3,-22.0,-25.8,0.65,2.0,20.2,0.146,0.674,0.425,0.134,0.627,0.656,98.2,97.0,80.83,97,0.41,1,362,362,362,39,245,720,689,320,264,221,698,507,676,275,64,64,493,618,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400225,2024-11-13T00:00:00,LAL vs. MEM,W,48.0,116.3,120.8,116.6,117.1,-0.3,3.6,0.721,1.72,20.7,0.283,0.706,0.505,0.17,0.624,0.646,107.8,105.5,87.92,106,0.516,1,1,1,1,39,170,464,299,124,402,179,378,386,328,513,73,87,77,310,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400221,2024-11-13T00:00:00,OKC vs. NOP,W,48.0,109.2,112.8,91.2,93.6,18.0,19.1,0.513,2.86,16.1,0.196,0.537,0.371,0.074,0.528,0.558,96.8,94.0,78.33,94,0.603,1,1,1,1,39,377,39,70,646,74,560,649,715,718,13,418,452,633,72,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400223,2024-11-13T00:00:00,MIL vs. DET,W,53.0,116.5,116.5,109.4,113.2,7.1,3.3,0.578,2.17,17.7,0.275,0.727,0.509,0.11,0.553,0.599,99.0,97.36,81.13,109,0.559,1,1,1,1,1,275,358,301,536,205,437,407,299,303,136,314,262,491,180,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400221,2024-11-13T00:00:00,NOP @ OKC,L,48.0,91.2,93.6,109.2,112.8,-18.0,-19.1,0.618,0.88,15.0,0.463,0.804,0.629,0.255,0.448,0.471,96.8,94.0,78.33,94,0.397,1,362,362,362,39,684,345,653,407,703,624,8,72,5,716,673,688,633,651,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400220,2024-11-13T00:00:00,CLE @ PHI,W,48.0,120.7,116.3,109.5,110.4,11.2,5.9,0.595,2.27,18.9,0.205,0.731,0.49,0.112,0.588,0.616,95.7,97.0,80.83,98,0.539,1,1,1,1,39,280,285,253,474,171,316,630,286,427,143,181,183,493,241,1
2024-25,1610612748,MIA,Miami Heat,0022400002,2024-11-12T00:00:00,MIA @ DET,L,53.0,113.4,113.1,113.6,116.0,-0.2,-3.0,0.532,2.08,17.0,0.268,0.647,0.449,0.112,0.55,0.567,97.4,96.45,80.38,107,0.476,1,362,362,362,1,368,432,410,616,234,487,440,571,621,141,323,414,543,438,1
2024-25,1610612744,GSW,Golden State Warriors,0022400007,2024-11-12T00:00:00,GSW vs. DAL,W,48.0,119.0,116.5,111.9,112.5,7.1,4.0,0.644,2.23,19.3,0.333,0.756,0.525,0.126,0.553,0.567,102.7,103.5,86.25,103,0.54,1,1,1,1,39,276,337,288,334,187,280,188,191,217,221,308,416,145,237,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400008,2024-11-12T00:00:00,MIN @ POR,L,48.0,105.8,106.9,119.8,120.8,-14.1,-13.9,0.595,0.96,17.1,0.194,0.714,0.474,0.228,0.596,0.65,102.0,101.0,84.17,101,0.44,1,362,362,362,39,509,554,603,477,683,482,655,353,507,704,153,81,281,546,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400004,2024-11-12T00:00:00,PHI vs. NYK,L,48.0,99.4,99.0,108.2,111.0,-8.7,-12.0,0.613,1.27,14.6,0.212,0.711,0.443,0.15,0.458,0.529,101.1,100.0,83.33,100,0.396,1,362,362,362,39,639,302,579,421,596,650,617,368,636,394,655,566,335,653,1
2024-25,1610612756,PHX,Phoenix Suns,0022400006,2024-11-12T00:00:00,PHX @ UTA,W,48.0,125.4,126.3,115.5,119.1,9.9,7.2,0.488,2.1,16.3,0.318,0.667,0.5,0.105,0.605,0.627,96.3,94.5,78.75,95,0.529,1,1,1,1,39,84,527,224,666,223,549,244,523,343,106,125,149,607,267,1
2024-25,1610612738,BOS,Boston Celtics,0022400001,2024-11-12T00:00:00,BOS vs. ATL,L,48.0,115.0,117.2,115.0,117.0,0.0,0.2,0.737,1.4,20.7,0.231,0.538,0.407,0.202,0.627,0.668,101.3,99.5,82.92,99,0.489,1,362,362,362,39,256,461,359,98,548,170,558,714,702,656,62,41,363,394,1
2024-25,1610612761,TOR,Toronto Raptors,0022400005,2024-11-12T00:00:00,TOR @ MIL,L,48.0,85.2,86.7,94.9,100.0,-9.8,-13.3,0.667,0.91,14.5,0.345,0.678,0.513,0.224,0.401,0.448,102.0,98.5,82.08,98,0.444,1,362,362,362,39,709,91,596,257,696,656,166,493,284,698,708,710,415,532,1
2024-25,1610612765,DET,Detroit Pistons,0022400002,2024-11-12T00:00:00,DET vs. MIA,W,53.0,113.6,116.0,113.4,113.1,0.2,3.0,0.744,1.68,20.5,0.353,0.732,0.551,0.179,0.538,0.59,97.4,96.45,80.38,106,0.524,1,1,1,1,1,290,353,313,83,420,192,149,281,101,579,377,310,543,285,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400003,2024-11-12T00:00:00,CHA @ ORL,L,48.0,85.4,88.1,109.2,114.0,-23.8,-25.9,0.647,1.0,16.2,0.264,0.778,0.523,0.218,0.482,0.494,104.3,100.5,83.75,101,0.386,1,362,362,362,39,704,377,690,325,670,556,457,134,225,685,597,661,313,669,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400008,2024-11-12T00:00:00,POR vs. MIN,W,48.0,119.8,120.8,105.8,106.9,14.1,13.9,0.698,1.5,21.0,0.286,0.806,0.526,0.198,0.619,0.657,102.0,101.0,84.17,101,0.56,1,1,1,1,39,169,210,120,181,496,147,362,68,216,643,86,57,281,177,1
2024-25,1610612762,UTA,Utah Jazz,0022400006,2024-11-12T00:00:00,UTA vs. PHX,L,48.0,115.5,119.1,125.4,126.3,-9.9,-7.2,0.711,2.46,22.5,0.333,0.682,0.5,0.138,0.571,0.584,96.3,94.5,78.75,94,0.471,1,362,362,362,39,196,639,499,150,128,68,188,476,343,307,241,337,607,456,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400005,2024-11-12T00:00:00,MIL vs. TOR,W,48.0,94.9,100.0,85.2,86.7,9.8,13.3,0.658,1.47,17.6,0.322,0.655,0.487,0.172,0.489,0.499,102.0,98.5,82.08,99,0.556,1,1,1,1,39,612,14,127,291,510,444,228,556,438,530,562,649,415,191,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400001,2024-11-12T00:00:00,ATL @ BOS,W,48.0,115.0,117.0,115.0,117.2,0.0,-0.2,0.7,2.19,22.0,0.462,0.769,0.593,0.16,0.556,0.559,101.3,99.5,82.92,100,0.511,1,1,1,1,39,261,466,364,177,199,94,9,158,20,456,297,447,363,328,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400007,2024-11-12T00:00:00,DAL @ GSW,L,48.0,111.9,112.5,119.0,116.5,-7.1,-4.0,0.591,1.44,18.4,0.244,0.667,0.475,0.173,0.589,0.619,102.7,103.5,86.25,104,0.46,1,362,362,362,39,384,446,435,490,524,359,530,523,502,535,176,179,145,486,1
2024-25,1610612753,ORL,Orlando Magic,0022400003,2024-11-12T00:00:00,ORL vs. CHA,W,48.0,109.2,114.0,85.4,88.1,23.8,25.9,0.581,2.27,18.2,0.222,0.736,0.477,0.11,0.532,0.562,104.3,100.5,83.75,100,0.614,1,1,1,1,39,345,19,33,524,171,376,582,260,497,133,404,430,313,54,1
2024-25,1610612752,NYK,New York Knicks,0022400004,2024-11-12T00:00:00,NYK @ PHI,W,48.0,108.2,111.0,99.4,99.0,8.7,12.0,0.705,2.07,21.5,0.289,0.788,0.557,0.15,0.545,0.581,101.1,100.0,83.33,100,0.604,1,1,1,1,39,417,84,143,165,255,118,351,103,86,394,348,353,335,70,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400215,2024-11-11T00:00:00,OKC vs. LAC,W,48.0,129.9,131.4,125.8,125.5,4.2,5.9,0.66,2.82,21.4,0.267,0.564,0.405,0.108,0.615,0.663,102.4,102.0,85.0,102,0.529,1,1,1,1,39,29,627,255,279,77,128,443,706,705,124,95,52,225,268,1
2024-25,1610612741,CHI,Chicago Bulls,0022400212,2024-11-11T00:00:00,CHI vs. CLE,L,48.0,105.6,109.7,113.8,114.4,-8.2,-4.7,0.605,1.24,18.3,0.283,0.746,0.543,0.204,0.575,0.601,105.8,103.5,86.25,103,0.489,1,362,362,362,39,457,390,445,451,605,371,378,228,136,660,226,251,145,394,1
2024-25,1610612758,SAC,Sacramento Kings,0022400216,2024-11-11T00:00:00,SAC @ SAS,L,48.0,99.0,100.0,117.7,120.8,-18.7,-20.8,0.462,1.64,14.3,0.226,0.738,0.453,0.115,0.484,0.505,97.7,96.0,80.0,96,0.396,1,362,362,362,39,612,555,661,691,445,664,575,256,607,153,587,624,545,655,1
2024-25,1610612745,HOU,Houston Rockets,0022400213,2024-11-11T00:00:00,HOU vs. WAS,W,48.0,104.9,104.9,87.9,90.2,17.0,14.7,0.325,0.62,9.6,0.417,0.759,0.598,0.206,0.489,0.546,103.4,102.0,85.0,102,0.593,1,1,1,1,39,554,23,109,722,720,721,27,185,12,667,567,502,225,96,1
2024-25,1610612764,WAS,Washington Wizards,0022400213,2024-11-11T00:00:00,WAS @ HOU,L,48.0,87.9,90.2,104.9,104.9,-17.0,-14.7,0.583,1.11,15.4,0.241,0.583,0.402,0.186,0.472,0.491,103.4,102.0,85.0,102,0.407,1,362,362,362,39,700,167,614,516,647,609,536,694,710,601,623,666,225,627,1
2024-25,1610612746,LAC,LA Clippers,0022400215,2024-11-11T00:00:00,LAC @ OKC,L,48.0,125.8,125.5,129.9,131.4,-4.2,-5.9,0.705,1.29,20.7,0.436,0.733,0.595,0.235,0.675,0.69,102.4,102.0,85.0,102,0.471,1,362,362,362,39,95,694,468,165,590,179,17,274,18,710,14,21,225,455,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400214,2024-11-11T00:00:00,NOP vs. BKN,L,48.0,109.1,110.5,112.2,112.6,-3.1,-2.1,0.738,2.82,21.5,0.346,0.646,0.49,0.116,0.5,0.529,95.8,95.0,79.17,95,0.538,1,362,362,362,39,428,341,396,96,77,118,160,577,425,159,539,567,601,245,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400212,2024-11-11T00:00:00,CLE @ CHI,W,48.0,113.8,114.4,105.6,109.7,8.2,4.7,0.605,2.89,17.9,0.254,0.717,0.457,0.087,0.521,0.553,105.8,103.5,86.25,104,0.511,1,1,1,1,39,330,265,278,451,72,410,495,340,586,37,457,472,145,328,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400216,2024-11-11T00:00:00,SAS vs. SAC,W,48.0,117.7,120.8,99.0,100.0,18.7,20.8,0.721,1.72,22.5,0.262,0.774,0.547,0.188,0.635,0.655,97.7,96.0,80.0,96,0.604,1,1,1,1,39,167,91,62,124,402,71,464,146,112,609,50,66,545,68,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400214,2024-11-11T00:00:00,BKN @ NOP,W,48.0,112.2,112.6,109.1,110.5,3.1,2.1,0.667,1.41,17.6,0.354,0.654,0.51,0.179,0.542,0.579,95.8,95.0,79.17,95,0.462,1,1,1,1,39,381,292,327,257,538,440,144,560,297,577,365,359,601,478,1
2024-25,1610612756,PHX,Phoenix Suns,0022400209,2024-11-10T00:00:00,PHX vs. SAC,L,53.0,102.1,104.4,108.2,112.4,-6.1,-8.0,0.682,2.5,19.4,0.19,0.764,0.458,0.106,0.505,0.529,105.5,102.34,85.28,113,0.474,1,362,362,362,1,563,335,508,225,121,276,663,173,583,117,537,569,221,441,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022400207,2024-11-10T00:00:00,OKC vs. GSW,L,48.0,113.2,117.2,125.6,128.3,-12.4,-11.1,0.595,2.27,17.7,0.34,0.617,0.47,0.111,0.505,0.55,101.8,99.0,82.5,99,0.447,1,362,362,362,39,256,668,563,474,171,430,183,640,534,137,530,485,381,521,1
2024-25,1610612764,WAS,Washington Wizards,0022400204,2024-11-10T00:00:00,WAS @ ORL,L,48.0,101.1,100.0,122.2,128.7,-21.1,-28.7,0.606,1.18,16.1,0.238,0.635,0.457,0.181,0.528,0.566,96.0,94.0,78.33,94,0.39,1,362,362,362,39,612,677,704,445,624,560,545,604,584,582,421,418,633,667,1
2024-25,1610612765,DET,Detroit Pistons,0022400201,2024-11-10T00:00:00,DET vs. HOU,L,48.0,97.9,103.1,102.5,106.3,-4.6,-3.2,0.583,1.17,15.7,0.321,0.638,0.486,0.188,0.494,0.526,99.8,95.5,79.58,96,0.476,1,362,362,362,39,581,198,420,516,627,595,233,596,443,609,554,582,587,436,1
2024-25,1610612761,TOR,Toronto Raptors,0022400211,2024-11-10T00:00:00,TOR @ LAL,L,48.0,105.4,113.2,131.8,133.7,-26.4,-20.5,0.703,1.44,19.1,0.413,0.727,0.567,0.198,0.512,0.562,95.5,91.5,76.25,91,0.381,1,362,362,362,39,366,703,658,173,524,302,32,299,67,641,489,434,689,676,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400205,2024-11-10T00:00:00,CHA @ PHI,L,53.0,92.4,98.1,102.5,100.0,-10.1,-1.9,0.611,1.05,14.7,0.339,0.813,0.545,0.196,0.453,0.502,98.8,96.91,80.75,107,0.482,1,362,362,362,1,646,91,386,426,666,649,186,55,126,638,663,641,521,422,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400211,2024-11-10T00:00:00,LAL vs. TOR,W,48.0,131.8,133.7,105.4,113.2,26.4,20.5,0.682,6.0,22.4,0.273,0.587,0.433,0.054,0.581,0.626,95.5,91.5,76.25,92,0.619,1,1,1,1,39,20,357,65,225,3,74,414,689,655,4,204,159,689,47,1
2024-25,1610612753,ORL,Orlando Magic,0022400204,2024-11-10T00:00:00,ORL vs. WAS,W,48.0,122.2,128.7,101.1,100.0,21.1,28.7,0.61,2.08,18.2,0.365,0.762,0.543,0.128,0.544,0.593,96.0,94.0,78.33,94,0.61,1,1,1,1,39,46,91,19,430,234,376,117,176,138,233,357,293,633,56,1
2024-25,1610612744,GSW,Golden State Warriors,0022400207,2024-11-10T00:00:00,GSW @ OKC,W,48.0,125.6,128.3,113.2,117.2,12.4,11.1,0.778,2.33,23.0,0.383,0.66,0.53,0.152,0.624,0.641,101.8,99.0,82.5,99,0.553,1,1,1,1,39,55,466,157,44,157,51,81,540,187,410,72,104,381,202,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400210,2024-11-10T00:00:00,POR vs. MEM,L,48.0,75.9,80.9,121.5,120.7,-45.6,-39.8,0.529,0.75,11.9,0.348,0.659,0.467,0.218,0.36,0.407,113.8,110.5,92.08,110,0.198,1,362,362,362,39,721,552,718,621,715,712,158,548,546,686,721,722,15,722,1
2024-25,1610612758,SAC,Sacramento Kings,0022400209,2024-11-10T00:00:00,SAC @ PHX,W,53.0,108.2,112.4,102.1,104.4,6.1,8.0,0.46,1.53,15.5,0.236,0.81,0.542,0.133,0.544,0.575,105.5,102.34,85.28,113,0.526,1,1,1,1,1,387,160,215,693,483,603,549,59,140,269,356,375,221,282,1
2024-25,1610612745,HOU,Houston Rockets,0022400201,2024-11-10T00:00:00,HOU @ DET,W,48.0,102.5,106.3,97.9,103.1,4.6,3.2,0.5,1.58,14.1,0.362,0.679,0.514,0.126,0.446,0.488,99.8,95.5,79.58,95,0.524,1,1,1,1,39,525,140,303,653,462,671,126,487,280,228,675,671,587,287,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400205,2024-11-10T00:00:00,PHI vs. CHA,W,53.0,102.5,100.0,92.4,98.1,10.1,1.9,0.615,1.41,17.1,0.188,0.661,0.455,0.159,0.518,0.561,98.8,96.91,80.75,107,0.518,1,1,1,1,1,612,77,337,412,538,473,667,537,595,450,467,440,521,301,1
2024-25,1610612754,IND,Indiana Pacers,0022400203,2024-11-10T00:00:00,IND vs. NYK,W,48.0,126.9,133.3,119.9,122.2,7.0,11.1,0.6,2.7,19.7,0.239,0.75,0.477,0.101,0.631,0.667,102.4,99.0,82.5,99,0.518,1,1,1,1,39,21,579,157,459,90,249,542,205,495,80,56,43,381,304,1
2024-25,1610612748,MIA,Miami Heat,0022400206,2024-11-10T00:00:00,MIA @ MIN,W,48.0,91.6,96.0,96.2,94.9,-4.6,1.0,0.529,0.78,14.0,0.261,0.704,0.5,0.232,0.513,0.548,100.7,99.0,82.5,99,0.513,1,1,1,1,39,669,45,347,621,713,674,468,395,343,709,488,494,381,324,1
2024-25,1610612743,DEN,Denver Nuggets,0022400208,2024-11-10T00:00:00,DEN vs. DAL,W,48.0,125.2,123.2,122.0,121.2,3.2,2.0,0.778,3.5,23.8,0.277,0.761,0.516,0.101,0.584,0.607,97.9,99.0,82.5,99,0.509,1,1,1,1,39,121,559,331,44,28,28,402,179,264,80,194,210,381,335,1
2024-25,1610612738,BOS,Boston Celtics,0022400202,2024-11-10T00:00:00,BOS @ MIL,W,48.0,110.9,115.3,108.9,109.2,2.0,6.1,0.771,2.25,19.6,0.25,0.864,0.531,0.122,0.517,0.577,100.1,98.0,81.67,98,0.501,1,1,1,1,39,307,252,244,49,178,257,498,12,183,196,469,365,433,359,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400210,2024-11-10T00:00:00,MEM @ POR,W,48.0,121.5,120.7,75.9,80.9,45.6,39.8,0.681,1.39,20.5,0.341,0.652,0.533,0.207,0.647,0.688,113.8,110.5,92.08,111,0.802,1,1,1,1,39,171,2,5,232,554,192,172,565,177,672,37,23,15,1,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400202,2024-11-10T00:00:00,MIL vs. BOS,L,48.0,108.9,109.2,110.9,115.3,-2.0,-6.1,0.538,1.62,16.8,0.136,0.75,0.469,0.133,0.562,0.593,100.1,98.0,81.67,98,0.499,1,362,362,362,39,470,415,479,605,450,501,708,205,540,264,276,295,433,364,1
2024-25,1610612742,DAL,Dallas Mavericks,0022400208,2024-11-10T00:00:00,DAL @ DEN,L,48.0,122.0,121.2,125.2,123.2,-3.2,-2.0,0.604,2.9,20.9,0.239,0.723,0.484,0.101,0.589,0.61,97.9,99.0,82.5,99,0.491,1,362,362,362,39,163,601,392,456,68,158,542,321,458,80,178,207,381,388,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400206,2024-11-10T00:00:00,MIN vs. MIA,L,48.0,96.2,94.9,91.6,96.0,4.6,-1.0,0.629,1.1,16.1,0.296,0.739,0.5,0.202,0.472,0.501,100.7,99.0,82.5,99,0.487,1,362,362,362,39,678,54,375,386,650,565,327,252,343,656,623,642,381,399,1
2024-25,1610612752,NYK,New York Knicks,0022400203,2024-11-10T00:00:00,NYK @ IND,L,48.0,119.9,122.2,126.9,133.3,-7.0,-11.1,0.5,1.64,17.4,0.25,0.761,0.523,0.141,0.596,0.638,102.4,99.0,82.5,99,0.482,1,362,362,362,39,143,702,563,653,439,455,498,179,227,328,150,116,381,419,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400199,2024-11-09T00:00:00,BKN @ CLE,L,48.0,106.5,108.7,111.3,114.1,-4.8,-5.4,0.618,1.05,16.5,0.326,0.778,0.532,0.217,0.546,0.596,94.1,92.0,76.67,92,0.438,1,362,362,362,39,479,380,462,407,663,532,217,134,180,684,342,279,679,550,1
