SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,HOME_TEAM_ID,HOME_TEAM_ABBREVIATION,HOME_TEAM_NAME,HOME_WL,AWAY_TEAM_ID,AWAY_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_WL,SEASON_YEAR,processed
42010,0041000213,2011-05-07,BOS vs. MIA,1610612738,BOS,Boston Celtics,W,1610612748,MIA,Miami Heat,L,2010-11,False
42010,0041000203,2011-05-06,ATL vs. CHI,1610612737,ATL,Atlanta Hawks,L,1610612741,CHI,Chicago Bulls,W,2010-11,False
42010,0041000233,2011-05-06,DAL vs. LAL,1610612742,DAL,Dallas Mavericks,W,1610612747,LAL,Los Angeles Lakers,L,2010-11,False
42010,0041000202,2011-05-04,CHI vs. ATL,1610612741,CHI,Chicago Bulls,W,1610612737,ATL,Atlanta Hawks,L,2010-11,False
42010,0041000232,2011-05-04,DAL @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612742,DAL,Dallas Mavericks,W,2010-11,False
42010,0041000222,2011-05-03,MEM @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612763,MEM,Memphis Grizzlies,L,2010-11,False
42010,0041000212,2011-05-03,MIA vs. BOS,1610612748,MIA,Miami Heat,W,1610612738,BOS,Boston Celtics,L,2010-11,False
42010,0041000231,2011-05-02,DAL @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612742,DAL,Dallas Mavericks,W,2010-11,False
42010,0041000201,2011-05-02,ATL @ CHI,1610612741,CHI,Chicago Bulls,L,1610612737,ATL,Atlanta Hawks,W,2010-11,False
42010,0041000221,2011-05-01,OKC vs. MEM,1610612760,OKC,Oklahoma City Thunder,L,1610612763,MEM,Memphis Grizzlies,W,2010-11,False
42010,0041000211,2011-05-01,BOS @ MIA,1610612748,MIA,Miami Heat,W,1610612738,BOS,Boston Celtics,L,2010-11,False
42010,0041000146,2011-04-29,MEM vs. SAS,1610612763,MEM,Memphis Grizzlies,W,1610612759,SAS,San Antonio Spurs,L,2010-11,False
42010,0041000136,2011-04-28,ORL @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612753,ORL,Orlando Magic,L,2010-11,False
42010,0041000166,2011-04-28,DAL @ POR,1610612757,POR,Portland Trail Blazers,L,1610612742,DAL,Dallas Mavericks,W,2010-11,False
42010,0041000156,2011-04-28,LAL @ NOH,1610612740,NOH,New Orleans Hornets,L,1610612747,LAL,Los Angeles Lakers,W,2010-11,False
42010,0041000175,2011-04-27,OKC vs. DEN,1610612760,OKC,Oklahoma City Thunder,W,1610612743,DEN,Denver Nuggets,L,2010-11,False
42010,0041000145,2011-04-27,SAS vs. MEM,1610612759,SAS,San Antonio Spurs,W,1610612763,MEM,Memphis Grizzlies,L,2010-11,False
42010,0041000115,2011-04-27,PHI @ MIA,1610612748,MIA,Miami Heat,W,1610612755,PHI,Philadelphia 76ers,L,2010-11,False
42010,0041000155,2011-04-26,LAL vs. NOH,1610612747,LAL,Los Angeles Lakers,W,1610612740,NOH,New Orleans Hornets,L,2010-11,False
42010,0041000105,2011-04-26,IND @ CHI,1610612741,CHI,Chicago Bulls,W,1610612754,IND,Indiana Pacers,L,2010-11,False
42010,0041000135,2011-04-26,ATL @ ORL,1610612753,ORL,Orlando Magic,W,1610612737,ATL,Atlanta Hawks,L,2010-11,False
42010,0041000165,2011-04-25,POR @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612757,POR,Portland Trail Blazers,L,2010-11,False
42010,0041000144,2011-04-25,SAS @ MEM,1610612763,MEM,Memphis Grizzlies,W,1610612759,SAS,San Antonio Spurs,L,2010-11,False
42010,0041000174,2011-04-25,DEN vs. OKC,1610612743,DEN,Denver Nuggets,W,1610612760,OKC,Oklahoma City Thunder,L,2010-11,False
42010,0041000134,2011-04-24,ORL @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612753,ORL,Orlando Magic,L,2010-11,False
42010,0041000124,2011-04-24,BOS @ NYK,1610612752,NYK,New York Knicks,L,1610612738,BOS,Boston Celtics,W,2010-11,False
42010,0041000154,2011-04-24,LAL @ NOH,1610612740,NOH,New Orleans Hornets,W,1610612747,LAL,Los Angeles Lakers,L,2010-11,False
42010,0041000114,2011-04-24,MIA @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612748,MIA,Miami Heat,L,2010-11,False
42010,0041000143,2011-04-23,SAS @ MEM,1610612763,MEM,Memphis Grizzlies,W,1610612759,SAS,San Antonio Spurs,L,2010-11,False
42010,0041000173,2011-04-23,DEN vs. OKC,1610612743,DEN,Denver Nuggets,L,1610612760,OKC,Oklahoma City Thunder,W,2010-11,False
42010,0041000104,2011-04-23,CHI @ IND,1610612754,IND,Indiana Pacers,W,1610612741,CHI,Chicago Bulls,L,2010-11,False
42010,0041000164,2011-04-23,DAL @ POR,1610612757,POR,Portland Trail Blazers,W,1610612742,DAL,Dallas Mavericks,L,2010-11,False
42010,0041000153,2011-04-22,NOH vs. LAL,1610612740,NOH,New Orleans Hornets,L,1610612747,LAL,Los Angeles Lakers,W,2010-11,False
42010,0041000133,2011-04-22,ATL vs. ORL,1610612737,ATL,Atlanta Hawks,W,1610612753,ORL,Orlando Magic,L,2010-11,False
42010,0041000123,2011-04-22,BOS @ NYK,1610612752,NYK,New York Knicks,L,1610612738,BOS,Boston Celtics,W,2010-11,False
42010,0041000113,2011-04-21,MIA @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612748,MIA,Miami Heat,W,2010-11,False
42010,0041000163,2011-04-21,POR vs. DAL,1610612757,POR,Portland Trail Blazers,W,1610612742,DAL,Dallas Mavericks,L,2010-11,False
42010,0041000103,2011-04-21,IND vs. CHI,1610612754,IND,Indiana Pacers,L,1610612741,CHI,Chicago Bulls,W,2010-11,False
42010,0041000142,2011-04-20,MEM @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612763,MEM,Memphis Grizzlies,L,2010-11,False
42010,0041000152,2011-04-20,NOH @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612740,NOH,New Orleans Hornets,L,2010-11,False
42010,0041000172,2011-04-20,OKC vs. DEN,1610612760,OKC,Oklahoma City Thunder,W,1610612743,DEN,Denver Nuggets,L,2010-11,False
42010,0041000162,2011-04-19,POR @ DAL,1610612742,DAL,Dallas Mavericks,W,1610612757,POR,Portland Trail Blazers,L,2010-11,False
42010,0041000122,2011-04-19,BOS vs. NYK,1610612738,BOS,Boston Celtics,W,1610612752,NYK,New York Knicks,L,2010-11,False
42010,0041000132,2011-04-19,ORL vs. ATL,1610612753,ORL,Orlando Magic,W,1610612737,ATL,Atlanta Hawks,L,2010-11,False
42010,0041000102,2011-04-18,IND @ CHI,1610612741,CHI,Chicago Bulls,W,1610612754,IND,Indiana Pacers,L,2010-11,False
42010,0041000112,2011-04-18,PHI @ MIA,1610612748,MIA,Miami Heat,W,1610612755,PHI,Philadelphia 76ers,L,2010-11,False
42010,0041000151,2011-04-17,LAL vs. NOH,1610612747,LAL,Los Angeles Lakers,L,1610612740,NOH,New Orleans Hornets,W,2010-11,False
42010,0041000121,2011-04-17,BOS vs. NYK,1610612738,BOS,Boston Celtics,W,1610612752,NYK,New York Knicks,L,2010-11,False
42010,0041000171,2011-04-17,DEN @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612743,DEN,Denver Nuggets,L,2010-11,False
42010,0041000141,2011-04-17,SAS vs. MEM,1610612759,SAS,San Antonio Spurs,L,1610612763,MEM,Memphis Grizzlies,W,2010-11,False
42010,0041000161,2011-04-16,DAL vs. POR,1610612742,DAL,Dallas Mavericks,W,1610612757,POR,Portland Trail Blazers,L,2010-11,False
42010,0041000101,2011-04-16,IND @ CHI,1610612741,CHI,Chicago Bulls,W,1610612754,IND,Indiana Pacers,L,2010-11,False
42010,0041000131,2011-04-16,ATL @ ORL,1610612753,ORL,Orlando Magic,L,1610612737,ATL,Atlanta Hawks,W,2010-11,False
42010,0041000111,2011-04-16,PHI @ MIA,1610612748,MIA,Miami Heat,W,1610612755,PHI,Philadelphia 76ers,L,2010-11,False
42011,0041100405,2012-06-21,OKC @ MIA,1610612748,MIA,Miami Heat,W,1610612760,OKC,Oklahoma City Thunder,L,2011-12,False
42011,0041100404,2012-06-19,MIA vs. OKC,1610612748,MIA,Miami Heat,W,1610612760,OKC,Oklahoma City Thunder,L,2011-12,False
42011,0041100403,2012-06-17,MIA vs. OKC,1610612748,MIA,Miami Heat,W,1610612760,OKC,Oklahoma City Thunder,L,2011-12,False
42011,0041100402,2012-06-14,OKC vs. MIA,1610612760,OKC,Oklahoma City Thunder,L,1610612748,MIA,Miami Heat,W,2011-12,False
42011,0041100401,2012-06-12,OKC vs. MIA,1610612760,OKC,Oklahoma City Thunder,W,1610612748,MIA,Miami Heat,L,2011-12,False
42011,0041100307,2012-06-09,BOS @ MIA,1610612748,MIA,Miami Heat,W,1610612738,BOS,Boston Celtics,L,2011-12,False
42011,0041100306,2012-06-07,MIA @ BOS,1610612738,BOS,Boston Celtics,L,1610612748,MIA,Miami Heat,W,2011-12,False
42011,0041100316,2012-06-06,SAS @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612759,SAS,San Antonio Spurs,L,2011-12,False
42011,0041100305,2012-06-05,BOS @ MIA,1610612748,MIA,Miami Heat,L,1610612738,BOS,Boston Celtics,W,2011-12,False
42011,0041100315,2012-06-04,OKC @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612760,OKC,Oklahoma City Thunder,W,2011-12,False
42011,0041100304,2012-06-03,BOS vs. MIA,1610612738,BOS,Boston Celtics,W,1610612748,MIA,Miami Heat,L,2011-12,False
42011,0041100314,2012-06-02,SAS @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612759,SAS,San Antonio Spurs,L,2011-12,False
42011,0041100303,2012-06-01,MIA @ BOS,1610612738,BOS,Boston Celtics,W,1610612748,MIA,Miami Heat,L,2011-12,False
42011,0041100313,2012-05-31,SAS @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612759,SAS,San Antonio Spurs,L,2011-12,False
42011,0041100302,2012-05-30,BOS @ MIA,1610612748,MIA,Miami Heat,W,1610612738,BOS,Boston Celtics,L,2011-12,False
42011,0041100312,2012-05-29,SAS vs. OKC,1610612759,SAS,San Antonio Spurs,W,1610612760,OKC,Oklahoma City Thunder,L,2011-12,False
42011,0041100301,2012-05-28,BOS @ MIA,1610612748,MIA,Miami Heat,W,1610612738,BOS,Boston Celtics,L,2011-12,False
42011,0041100311,2012-05-27,SAS vs. OKC,1610612759,SAS,San Antonio Spurs,W,1610612760,OKC,Oklahoma City Thunder,L,2011-12,False
42011,0041100217,2012-05-26,PHI @ BOS,1610612738,BOS,Boston Celtics,W,1610612755,PHI,Philadelphia 76ers,L,2011-12,False
42011,0041100206,2012-05-24,IND vs. MIA,1610612754,IND,Indiana Pacers,L,1610612748,MIA,Miami Heat,W,2011-12,False
42011,0041100216,2012-05-23,PHI vs. BOS,1610612755,PHI,Philadelphia 76ers,W,1610612738,BOS,Boston Celtics,L,2011-12,False
42011,0041100205,2012-05-22,MIA vs. IND,1610612748,MIA,Miami Heat,W,1610612754,IND,Indiana Pacers,L,2011-12,False
42011,0041100215,2012-05-21,BOS vs. PHI,1610612738,BOS,Boston Celtics,W,1610612755,PHI,Philadelphia 76ers,L,2011-12,False
42011,0041100235,2012-05-21,OKC vs. LAL,1610612760,OKC,Oklahoma City Thunder,W,1610612747,LAL,Los Angeles Lakers,L,2011-12,False
42011,0041100204,2012-05-20,IND vs. MIA,1610612754,IND,Indiana Pacers,L,1610612748,MIA,Miami Heat,W,2011-12,False
42011,0041100224,2012-05-20,LAC vs. SAS,1610612746,LAC,Los Angeles Clippers,L,1610612759,SAS,San Antonio Spurs,W,2011-12,False
42011,0041100223,2012-05-19,SAS @ LAC,1610612746,LAC,Los Angeles Clippers,L,1610612759,SAS,San Antonio Spurs,W,2011-12,False
42011,0041100234,2012-05-19,LAL vs. OKC,1610612747,LAL,Los Angeles Lakers,L,1610612760,OKC,Oklahoma City Thunder,W,2011-12,False
42011,0041100214,2012-05-18,BOS @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612738,BOS,Boston Celtics,L,2011-12,False
42011,0041100233,2012-05-18,OKC @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612760,OKC,Oklahoma City Thunder,L,2011-12,False
42011,0041100222,2012-05-17,SAS vs. LAC,1610612759,SAS,San Antonio Spurs,W,1610612746,LAC,Los Angeles Clippers,L,2011-12,False
42011,0041100203,2012-05-17,IND vs. MIA,1610612754,IND,Indiana Pacers,W,1610612748,MIA,Miami Heat,L,2011-12,False
42011,0041100232,2012-05-16,OKC vs. LAL,1610612760,OKC,Oklahoma City Thunder,W,1610612747,LAL,Los Angeles Lakers,L,2011-12,False
42011,0041100213,2012-05-16,BOS @ PHI,1610612755,PHI,Philadelphia 76ers,L,1610612738,BOS,Boston Celtics,W,2011-12,False
42011,0041100221,2012-05-15,SAS vs. LAC,1610612759,SAS,San Antonio Spurs,W,1610612746,LAC,Los Angeles Clippers,L,2011-12,False
42011,0041100202,2012-05-15,MIA vs. IND,1610612748,MIA,Miami Heat,L,1610612754,IND,Indiana Pacers,W,2011-12,False
42011,0041100231,2012-05-14,LAL @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612747,LAL,Los Angeles Lakers,L,2011-12,False
42011,0041100212,2012-05-14,PHI @ BOS,1610612738,BOS,Boston Celtics,L,1610612755,PHI,Philadelphia 76ers,W,2011-12,False
42011,0041100177,2012-05-13,LAC @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612746,LAC,Los Angeles Clippers,W,2011-12,False
42011,0041100201,2012-05-13,IND @ MIA,1610612748,MIA,Miami Heat,W,1610612754,IND,Indiana Pacers,L,2011-12,False
42011,0041100211,2012-05-12,PHI @ BOS,1610612738,BOS,Boston Celtics,W,1610612755,PHI,Philadelphia 76ers,L,2011-12,False
42011,0041100167,2012-05-12,DEN @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612743,DEN,Denver Nuggets,L,2011-12,False
42011,0041100176,2012-05-11,MEM @ LAC,1610612746,LAC,Los Angeles Clippers,L,1610612763,MEM,Memphis Grizzlies,W,2011-12,False
42011,0041100166,2012-05-10,DEN vs. LAL,1610612743,DEN,Denver Nuggets,W,1610612747,LAL,Los Angeles Lakers,L,2011-12,False
42011,0041100106,2012-05-10,PHI vs. CHI,1610612755,PHI,Philadelphia 76ers,W,1610612741,CHI,Chicago Bulls,L,2011-12,False
42011,0041100136,2012-05-10,BOS vs. ATL,1610612738,BOS,Boston Celtics,W,1610612737,ATL,Atlanta Hawks,L,2011-12,False
42011,0041100115,2012-05-09,MIA vs. NYK,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,2011-12,False
42011,0041100175,2012-05-09,LAC @ MEM,1610612763,MEM,Memphis Grizzlies,W,1610612746,LAC,Los Angeles Clippers,L,2011-12,False
42011,0041100125,2012-05-08,IND vs. ORL,1610612754,IND,Indiana Pacers,W,1610612753,ORL,Orlando Magic,L,2011-12,False
42011,0041100105,2012-05-08,PHI @ CHI,1610612741,CHI,Chicago Bulls,W,1610612755,PHI,Philadelphia 76ers,L,2011-12,False
42011,0041100135,2012-05-08,ATL vs. BOS,1610612737,ATL,Atlanta Hawks,W,1610612738,BOS,Boston Celtics,L,2011-12,False
42011,0041100165,2012-05-08,DEN @ LAL,1610612747,LAL,Los Angeles Lakers,L,1610612743,DEN,Denver Nuggets,W,2011-12,False
42011,0041100144,2012-05-07,UTA vs. SAS,1610612762,UTA,Utah Jazz,L,1610612759,SAS,San Antonio Spurs,W,2011-12,False
42011,0041100174,2012-05-07,MEM @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612763,MEM,Memphis Grizzlies,L,2011-12,False
42011,0041100134,2012-05-06,ATL @ BOS,1610612738,BOS,Boston Celtics,W,1610612737,ATL,Atlanta Hawks,L,2011-12,False
42011,0041100164,2012-05-06,DEN vs. LAL,1610612743,DEN,Denver Nuggets,L,1610612747,LAL,Los Angeles Lakers,W,2011-12,False
42011,0041100114,2012-05-06,MIA @ NYK,1610612752,NYK,New York Knicks,W,1610612748,MIA,Miami Heat,L,2011-12,False
42011,0041100104,2012-05-06,CHI @ PHI,1610612755,PHI,Philadelphia 76ers,W,1610612741,CHI,Chicago Bulls,L,2011-12,False
42011,0041100124,2012-05-05,IND @ ORL,1610612753,ORL,Orlando Magic,L,1610612754,IND,Indiana Pacers,W,2011-12,False
42011,0041100143,2012-05-05,UTA vs. SAS,1610612762,UTA,Utah Jazz,L,1610612759,SAS,San Antonio Spurs,W,2011-12,False
42011,0041100154,2012-05-05,DAL vs. OKC,1610612742,DAL,Dallas Mavericks,L,1610612760,OKC,Oklahoma City Thunder,W,2011-12,False
42011,0041100173,2012-05-05,MEM @ LAC,1610612746,LAC,Los Angeles Clippers,W,1610612763,MEM,Memphis Grizzlies,L,2011-12,False
42011,0041100163,2012-05-04,LAL @ DEN,1610612743,DEN,Denver Nuggets,W,1610612747,LAL,Los Angeles Lakers,L,2011-12,False
42011,0041100103,2012-05-04,PHI vs. CHI,1610612755,PHI,Philadelphia 76ers,W,1610612741,CHI,Chicago Bulls,L,2011-12,False
42011,0041100133,2012-05-04,BOS vs. ATL,1610612738,BOS,Boston Celtics,W,1610612737,ATL,Atlanta Hawks,L,2011-12,False
42011,0041100153,2012-05-03,DAL vs. OKC,1610612742,DAL,Dallas Mavericks,L,1610612760,OKC,Oklahoma City Thunder,W,2011-12,False
42011,0041100113,2012-05-03,MIA @ NYK,1610612752,NYK,New York Knicks,L,1610612748,MIA,Miami Heat,W,2011-12,False
42011,0041100172,2012-05-02,MEM vs. LAC,1610612763,MEM,Memphis Grizzlies,W,1610612746,LAC,Los Angeles Clippers,L,2011-12,False
42011,0041100123,2012-05-02,IND @ ORL,1610612753,ORL,Orlando Magic,L,1610612754,IND,Indiana Pacers,W,2011-12,False
42011,0041100142,2012-05-02,UTA @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612762,UTA,Utah Jazz,L,2011-12,False
42011,0041100162,2012-05-01,DEN @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612743,DEN,Denver Nuggets,L,2011-12,False
42011,0041100132,2012-05-01,ATL vs. BOS,1610612737,ATL,Atlanta Hawks,L,1610612738,BOS,Boston Celtics,W,2011-12,False
42011,0041100102,2012-05-01,PHI @ CHI,1610612741,CHI,Chicago Bulls,L,1610612755,PHI,Philadelphia 76ers,W,2011-12,False
42011,0041100112,2012-04-30,MIA vs. NYK,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,2011-12,False
42011,0041100122,2012-04-30,ORL @ IND,1610612754,IND,Indiana Pacers,W,1610612753,ORL,Orlando Magic,L,2011-12,False
42011,0041100152,2012-04-30,DAL @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612742,DAL,Dallas Mavericks,L,2011-12,False
42011,0041100131,2012-04-29,ATL vs. BOS,1610612737,ATL,Atlanta Hawks,W,1610612738,BOS,Boston Celtics,L,2011-12,False
42011,0041100161,2012-04-29,LAL vs. DEN,1610612747,LAL,Los Angeles Lakers,W,1610612743,DEN,Denver Nuggets,L,2011-12,False
42011,0041100171,2012-04-29,MEM vs. LAC,1610612763,MEM,Memphis Grizzlies,L,1610612746,LAC,Los Angeles Clippers,W,2011-12,False
42011,0041100141,2012-04-29,SAS vs. UTA,1610612759,SAS,San Antonio Spurs,W,1610612762,UTA,Utah Jazz,L,2011-12,False
42011,0041100151,2012-04-28,OKC vs. DAL,1610612760,OKC,Oklahoma City Thunder,W,1610612742,DAL,Dallas Mavericks,L,2011-12,False
42011,0041100121,2012-04-28,ORL @ IND,1610612754,IND,Indiana Pacers,L,1610612753,ORL,Orlando Magic,W,2011-12,False
42011,0041100111,2012-04-28,NYK @ MIA,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,2011-12,False
42011,0041100101,2012-04-28,PHI @ CHI,1610612741,CHI,Chicago Bulls,W,1610612755,PHI,Philadelphia 76ers,L,2011-12,False
42012,0041200407,2013-06-20,MIA vs. SAS,1610612748,MIA,Miami Heat,W,1610612759,SAS,San Antonio Spurs,L,2012-13,False
42012,0041200406,2013-06-18,MIA vs. SAS,1610612748,MIA,Miami Heat,W,1610612759,SAS,San Antonio Spurs,L,2012-13,False
42012,0041200405,2013-06-16,SAS vs. MIA,1610612759,SAS,San Antonio Spurs,W,1610612748,MIA,Miami Heat,L,2012-13,False
42012,0041200404,2013-06-13,MIA @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612748,MIA,Miami Heat,W,2012-13,False
42012,0041200403,2013-06-11,MIA @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612748,MIA,Miami Heat,L,2012-13,False
42012,0041200402,2013-06-09,MIA vs. SAS,1610612748,MIA,Miami Heat,W,1610612759,SAS,San Antonio Spurs,L,2012-13,False
42012,0041200401,2013-06-06,MIA vs. SAS,1610612748,MIA,Miami Heat,L,1610612759,SAS,San Antonio Spurs,W,2012-13,False
42012,0041200307,2013-06-03,IND @ MIA,1610612748,MIA,Miami Heat,W,1610612754,IND,Indiana Pacers,L,2012-13,False
42012,0041200306,2013-06-01,MIA @ IND,1610612754,IND,Indiana Pacers,W,1610612748,MIA,Miami Heat,L,2012-13,False
42012,0041200305,2013-05-30,MIA vs. IND,1610612748,MIA,Miami Heat,W,1610612754,IND,Indiana Pacers,L,2012-13,False
42012,0041200304,2013-05-28,MIA @ IND,1610612754,IND,Indiana Pacers,W,1610612748,MIA,Miami Heat,L,2012-13,False
42012,0041200314,2013-05-27,SAS @ MEM,1610612763,MEM,Memphis Grizzlies,L,1610612759,SAS,San Antonio Spurs,W,2012-13,False
42012,0041200303,2013-05-26,IND vs. MIA,1610612754,IND,Indiana Pacers,L,1610612748,MIA,Miami Heat,W,2012-13,False
42012,0041200313,2013-05-25,MEM vs. SAS,1610612763,MEM,Memphis Grizzlies,L,1610612759,SAS,San Antonio Spurs,W,2012-13,False
42012,0041200302,2013-05-24,IND @ MIA,1610612748,MIA,Miami Heat,L,1610612754,IND,Indiana Pacers,W,2012-13,False
42012,0041200301,2013-05-22,IND @ MIA,1610612748,MIA,Miami Heat,W,1610612754,IND,Indiana Pacers,L,2012-13,False
42012,0041200312,2013-05-21,SAS vs. MEM,1610612759,SAS,San Antonio Spurs,W,1610612763,MEM,Memphis Grizzlies,L,2012-13,False
42012,0041200311,2013-05-19,SAS vs. MEM,1610612759,SAS,San Antonio Spurs,W,1610612763,MEM,Memphis Grizzlies,L,2012-13,False
42012,0041200216,2013-05-18,IND vs. NYK,1610612754,IND,Indiana Pacers,W,1610612752,NYK,New York Knicks,L,2012-13,False
42012,0041200215,2013-05-16,IND @ NYK,1610612752,NYK,New York Knicks,W,1610612754,IND,Indiana Pacers,L,2012-13,False
42012,0041200236,2013-05-16,SAS @ GSW,1610612744,GSW,Golden State Warriors,L,1610612759,SAS,San Antonio Spurs,W,2012-13,False
42012,0041200225,2013-05-15,MEM @ OKC,1610612760,OKC,Oklahoma City Thunder,L,1610612763,MEM,Memphis Grizzlies,W,2012-13,False
42012,0041200205,2013-05-15,CHI @ MIA,1610612748,MIA,Miami Heat,W,1610612741,CHI,Chicago Bulls,L,2012-13,False
42012,0041200235,2013-05-14,GSW @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612744,GSW,Golden State Warriors,L,2012-13,False
42012,0041200214,2013-05-14,NYK @ IND,1610612754,IND,Indiana Pacers,W,1610612752,NYK,New York Knicks,L,2012-13,False
42012,0041200204,2013-05-13,CHI vs. MIA,1610612741,CHI,Chicago Bulls,L,1610612748,MIA,Miami Heat,W,2012-13,False
42012,0041200224,2013-05-13,MEM vs. OKC,1610612763,MEM,Memphis Grizzlies,W,1610612760,OKC,Oklahoma City Thunder,L,2012-13,False
42012,0041200234,2013-05-12,GSW vs. SAS,1610612744,GSW,Golden State Warriors,W,1610612759,SAS,San Antonio Spurs,L,2012-13,False
42012,0041200223,2013-05-11,OKC @ MEM,1610612763,MEM,Memphis Grizzlies,W,1610612760,OKC,Oklahoma City Thunder,L,2012-13,False
42012,0041200213,2013-05-11,NYK @ IND,1610612754,IND,Indiana Pacers,W,1610612752,NYK,New York Knicks,L,2012-13,False
42012,0041200203,2013-05-10,CHI vs. MIA,1610612741,CHI,Chicago Bulls,L,1610612748,MIA,Miami Heat,W,2012-13,False
42012,0041200233,2013-05-10,SAS @ GSW,1610612744,GSW,Golden State Warriors,L,1610612759,SAS,San Antonio Spurs,W,2012-13,False
42012,0041200232,2013-05-08,GSW @ SAS,1610612759,SAS,San Antonio Spurs,L,1610612744,GSW,Golden State Warriors,W,2012-13,False
42012,0041200202,2013-05-08,CHI @ MIA,1610612748,MIA,Miami Heat,W,1610612741,CHI,Chicago Bulls,L,2012-13,False
42012,0041200222,2013-05-07,OKC vs. MEM,1610612760,OKC,Oklahoma City Thunder,L,1610612763,MEM,Memphis Grizzlies,W,2012-13,False
42012,0041200212,2013-05-07,NYK vs. IND,1610612752,NYK,New York Knicks,W,1610612754,IND,Indiana Pacers,L,2012-13,False
42012,0041200201,2013-05-06,CHI @ MIA,1610612748,MIA,Miami Heat,L,1610612741,CHI,Chicago Bulls,W,2012-13,False
42012,0041200231,2013-05-06,GSW @ SAS,1610612759,SAS,San Antonio Spurs,W,1610612744,GSW,Golden State Warriors,L,2012-13,False
42012,0041200221,2013-05-05,MEM @ OKC,1610612760,OKC,Oklahoma City Thunder,W,1610612763,MEM,Memphis Grizzlies,L,2012-13,False
42012,0041200211,2013-05-05,IND @ NYK,1610612752,NYK,New York Knicks,L,1610612754,IND,Indiana Pacers,W,2012-13,False
42012,0041200137,2013-05-04,CHI @ BKN,1610612751,BKN,Brooklyn Nets,L,1610612741,CHI,Chicago Bulls,W,2012-13,False
42012,0041200176,2013-05-03,LAC @ MEM,1610612763,MEM,Memphis Grizzlies,W,1610612746,LAC,Los Angeles Clippers,L,2012-13,False
42012,0041200116,2013-05-03,NYK @ BOS,1610612738,BOS,Boston Celtics,L,1610612752,NYK,New York Knicks,W,2012-13,False
42012,0041200126,2013-05-03,ATL vs. IND,1610612737,ATL,Atlanta Hawks,L,1610612754,IND,Indiana Pacers,W,2012-13,False
42012,0041200146,2013-05-03,OKC @ HOU,1610612745,HOU,Houston Rockets,L,1610612760,OKC,Oklahoma City Thunder,W,2012-13,False
42012,0041200166,2013-05-02,GSW vs. DEN,1610612744,GSW,Golden State Warriors,W,1610612743,DEN,Denver Nuggets,L,2012-13,False
42012,0041200136,2013-05-02,CHI vs. BKN,1610612741,CHI,Chicago Bulls,L,1610612751,BKN,Brooklyn Nets,W,2012-13,False
42012,0041200145,2013-05-01,HOU @ OKC,1610612760,OKC,Oklahoma City Thunder,L,1610612745,HOU,Houston Rockets,W,2012-13,False
42012,0041200115,2013-05-01,NYK vs. BOS,1610612752,NYK,New York Knicks,L,1610612738,BOS,Boston Celtics,W,2012-13,False
42012,0041200125,2013-05-01,IND vs. ATL,1610612754,IND,Indiana Pacers,W,1610612737,ATL,Atlanta Hawks,L,2012-13,False
42012,0041200165,2013-04-30,DEN vs. GSW,1610612743,DEN,Denver Nuggets,W,1610612744,GSW,Golden State Warriors,L,2012-13,False
42012,0041200175,2013-04-30,MEM @ LAC,1610612746,LAC,Los Angeles Clippers,L,1610612763,MEM,Memphis Grizzlies,W,2012-13,False
42012,0041200135,2013-04-29,BKN vs. CHI,1610612751,BKN,Brooklyn Nets,W,1610612741,CHI,Chicago Bulls,L,2012-13,False
42012,0041200144,2013-04-29,OKC @ HOU,1610612745,HOU,Houston Rockets,W,1610612760,OKC,Oklahoma City Thunder,L,2012-13,False
