SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,USG_PCT_RANK,PCT_FGM_RANK,PCT_FGA_RANK,PCT_FG3M_RANK,PCT_FG3A_RANK,PCT_FTM_RANK,PCT_FTA_RANK,PCT_OREB_RANK,PCT_DREB_RANK,PCT_REB_RANK,PCT_AST_RANK,PCT_TOV_RANK,PCT_STL_RANK,PCT_BLK_RANK,PCT_BLKA_RANK,PCT_PF_RANK,PCT_PFD_RANK,PCT_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2024-25,1630537,Chris Duarte,Chris,1610612741,CHI,Chicago Bulls,0022400241,2024-11-17T00:00:00,CHI vs. HOU,L,12.0,0.105,0.222,0.133,0.0,0.154,0.25,0.222,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.2,0.333,0.207,1,3899,3899,3899,6228,6380,2698,5582,4396,4449,2141,2547,3586,4903,5084,5821,1,3836,2549,1,4058,1153,3038,1,12:00
2024-25,1630581,Josh Giddey,Josh,1610612741,CHI,Chicago Bulls,0022400241,2024-11-17T00:00:00,CHI vs. HOU,L,21.0,0.222,0.2,0.222,0.143,0.214,0.333,0.333,0.5,0.5,0.5,0.385,0.2,0.0,0.25,0.0,0.125,0.286,0.209,1,3899,3899,3899,4434,2269,3155,2570,3592,3151,1424,1425,662,202,193,936,4590,3836,1905,1,2713,1823,2985,1,21:07
2024-25,1641816,Hunter Tyson,Hunter,1610612743,DEN,Denver Nuggets,0022400238,2024-11-17T00:00:00,DEN @ MEM,L,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3899,3899,3899,7689,11,6658,1,4396,1,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,1:22
2024-25,1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,Atlanta Hawks,0022400239,2024-11-17T00:00:00,ATL @ POR,L,28.0,0.186,0.2,0.191,0.0,0.05,0.273,0.308,0.333,0.529,0.478,0.188,0.133,0.286,0.4,0.2,0.308,0.222,0.193,1,3899,3899,3899,2763,3507,3155,3656,4396,6072,2036,1788,1512,182,377,3178,3774,2012,1342,5292,6009,2696,3465,1,28:06
2024-25,1629057,Robert Williams III,Robert,1610612757,POR,Portland Trail Blazers,0022400239,2024-11-17T00:00:00,POR vs. ATL,W,25.0,0.141,0.25,0.133,0.0,0.0,0.182,0.133,0.273,0.333,0.308,0.095,0.25,0.125,0.167,0.0,0.0,0.231,0.209,1,1,1,1,3559,5288,1950,5582,4396,6203,2883,3614,2169,1099,1504,4926,5258,3580,2370,1,1,2617,2997,1,24:44
2024-25,1629652,Luguentz Dort,Luguentz,1610612760,OKC,Oklahoma City Thunder,0022400242,2024-11-17T00:00:00,OKC vs. DAL,L,36.0,0.171,0.147,0.156,0.286,0.257,0.25,0.3,0.333,0.158,0.2,0.143,0.125,0.0,0.0,0.0,0.118,0.313,0.184,1,3899,3899,3899,874,4105,4663,4889,1921,2285,2141,1841,1512,4241,3181,3927,3514,3836,2549,1,2675,1578,3703,1,35:37
2024-25,1630534,Ochai Agbaji,Ochai,1610612761,TOR,Toronto Raptors,0022400230,2024-11-16T00:00:00,TOR @ BOS,L,39.0,0.163,0.139,0.178,0.5,0.444,0.0,0.0,0.0,0.231,0.171,0.125,0.143,0.0,0.5,0.0,0.083,0.0,0.151,1,3899,3899,3899,219,4398,4883,4162,389,344,4043,4299,4080,2718,3988,4274,3802,3836,722,1,2071,5342,4580,1,39:19
2024-25,202681,Kyrie Irving,Kyrie,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,28.0,0.257,0.3,0.283,0.333,0.333,0.182,0.214,0.143,0.28,0.25,0.316,0.3,0.25,0.0,0.25,0.25,0.364,0.286,1,1,1,1,2691,1399,1193,1143,1330,1025,2883,2708,3372,1915,2233,1495,5984,2165,2549,5516,4940,1023,1384,1,28:24
2024-25,1629018,Gary Trent Jr.,Gary,1610612749,MIL,Milwaukee Bucks,0022400229,2024-11-16T00:00:00,MIL @ CHA,L,18.0,0.186,0.235,0.222,0.5,0.545,0.0,0.0,0.0,0.0,0.0,0.083,0.0,1.0,0.0,0.0,0.0,0.25,0.256,1,3899,3899,3899,5166,3492,2412,2570,389,104,4043,4299,4080,6542,6883,5139,1,1,2549,1,1,2154,1894,1,17:50
2024-25,1630702,Jaden Hardy,Jaden,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,19.0,0.222,0.267,0.265,0.667,0.417,0.222,0.182,0.0,0.25,0.176,0.1,0.0,0.0,0.0,0.5,0.273,0.111,0.286,1,1,1,1,5023,2269,1754,1471,164,461,2458,3034,4080,2220,3843,4771,1,3836,2549,6556,5496,4470,1384,1,18:30
2024-25,1627751,Jakob Poeltl,Jakob,1610612761,TOR,Toronto Raptors,0022400230,2024-11-16T00:00:00,TOR @ BOS,L,37.0,0.264,0.485,0.268,0.0,0.0,0.3,0.25,0.462,0.24,0.316,0.0,0.4,0.333,0.0,0.0,0.167,0.286,0.438,1,3899,3899,3899,525,1254,167,1424,4396,6203,1800,2217,1149,2569,1435,5821,6816,1367,2549,1,3409,1823,185,1,37:15
2024-25,1628369,Jayson Tatum,Jayson,1610612738,BOS,Boston Celtics,0022400230,2024-11-16T00:00:00,BOS vs. TOR,W,42.0,0.235,0.219,0.238,0.278,0.222,0.417,0.357,0.0,0.478,0.333,0.45,0.25,0.0,0.0,0.5,0.214,0.286,0.255,1,1,1,1,60,1960,2827,2223,2076,2956,1046,1367,4080,386,1139,601,5258,3836,2549,6556,4504,1823,1919,1,41:39
2024-25,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612740,NOP,New Orleans Pelicans,0022400231,2024-11-16T00:00:00,NOP vs. LAL,L,33.0,0.13,0.16,0.155,0.222,0.273,0.0,0.0,0.308,0.238,0.265,0.059,0.077,0.0,0.0,0.0,0.25,0.0,0.152,1,3899,3899,3899,1605,5660,4333,4926,2650,2000,4043,4299,2002,2601,2106,5584,2942,3836,2549,1,4940,5342,4566,1,32:46
2024-25,1630163,LaMelo Ball,LaMelo,1610612766,CHA,Charlotte Hornets,0022400229,2024-11-16T00:00:00,CHA vs. MIL,W,36.0,0.31,0.226,0.278,0.083,0.212,0.647,0.647,0.2,0.233,0.225,0.316,0.333,0.0,0.0,0.5,0.364,0.533,0.286,1,1,1,1,713,566,2667,1235,4281,3227,332,280,2739,2707,2786,1495,6125,3836,2549,6556,6639,264,1384,1,36:20
2024-25,1641775,Jordan Walsh,Jordan,1610612738,BOS,Boston Celtics,0022400230,2024-11-16T00:00:00,BOS vs. TOR,W,8.0,0.1,0.143,0.133,0.2,0.167,0.0,0.0,0.5,0.333,0.4,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.13,1,1,1,1,6762,6490,4680,5582,2807,4096,4043,4299,662,1099,661,2859,1,3836,2549,1,7198,5342,5099,1,7:37
2024-25,1628374,Lauri Markkanen,Lauri,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,35.0,0.185,0.2,0.14,0.5,0.286,0.429,0.345,0.143,0.211,0.192,0.071,0.333,0.0,0.0,0.0,0.0,0.333,0.281,1,3899,3899,3899,1078,3518,3155,5400,389,1751,979,1424,3372,3089,3510,5360,6125,3836,2549,1,1,1153,1490,1,34:47
2024-25,1629655,Daniel Gafford,Daniel,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,18.0,0.267,0.429,0.286,0.0,0.0,0.667,0.571,0.6,0.267,0.35,0.077,0.0,0.2,1.0,0.333,0.286,0.5,0.431,1,1,1,1,5099,1188,240,1072,4396,6203,215,383,531,2085,1071,5258,1,2741,1,5887,5644,274,199,1,18:13
2024-25,203552,Seth Curry,Seth,1610612766,CHA,Charlotte Hornets,0022400229,2024-11-16T00:00:00,CHA vs. MIL,W,5.0,0.176,0.5,0.231,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1,1,1,1,7020,3878,78,2359,4396,4096,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,298,1,5:29
2024-25,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,0022400230,2024-11-16T00:00:00,BOS vs. TOR,W,32.0,0.176,0.261,0.177,0.455,0.263,0.143,0.111,0.222,0.095,0.133,0.133,0.4,1.0,0.25,0.0,0.111,0.111,0.281,1,1,1,1,1801,3923,1851,4177,791,2171,3256,3861,2651,5612,4920,4178,6816,1,1905,1,2476,4470,1481,1,31:56
2024-25,1629628,RJ Barrett,RJ,1610612761,TOR,Toronto Raptors,0022400230,2024-11-16T00:00:00,TOR @ BOS,L,42.0,0.34,0.25,0.346,0.125,0.143,0.4,0.529,0.0,0.37,0.27,0.536,0.125,0.333,0.5,1.0,0.267,0.467,0.255,1,3899,3899,3899,43,275,1950,388,3817,4630,1082,482,4080,920,2033,273,3514,1367,722,7456,5453,528,1930,1,42:29
2024-25,1641706,Brandon Miller,Brandon,1610612766,CHA,Charlotte Hornets,0022400229,2024-11-16T00:00:00,CHA vs. MIL,W,34.0,0.229,0.167,0.262,0.25,0.379,0.0,0.0,0.0,0.16,0.118,0.15,0.286,0.333,0.0,0.2,0.077,0.071,0.148,1,1,1,1,1384,2114,4055,1545,2158,696,4043,4299,4080,4211,5323,3880,5821,1367,2549,5292,1989,5133,4668,1,33:37
2024-25,1626171,Bobby Portis,Bobby,1610612749,MIL,Milwaukee Bucks,0022400229,2024-11-16T00:00:00,MIL @ CHA,L,24.0,0.321,0.375,0.326,0.143,0.125,0.667,0.714,0.5,0.385,0.412,0.176,0.0,0.0,0.0,0.0,0.125,0.5,0.362,1,3899,3899,3899,3789,471,458,604,3592,4961,215,177,662,808,633,3358,1,3836,2549,1,2713,274,534,1,23:54
2024-25,2544,LeBron James,LeBron,1610612747,LAL,Los Angeles Lakers,0022400231,2024-11-16T00:00:00,LAL @ NOP,W,37.0,0.318,0.286,0.288,0.25,0.219,0.25,0.333,0.333,0.167,0.233,0.333,0.667,0.111,0.0,0.667,0.083,0.25,0.276,1,1,1,1,565,503,1403,1065,2158,3084,2141,1425,1512,3946,2643,1182,7631,3712,2549,7276,2071,2154,1564,1,37:02
2024-25,1642261,Dalton Knecht,Dalton,1610612747,LAL,Los Angeles Lakers,0022400231,2024-11-16T00:00:00,LAL @ NOP,W,37.0,0.214,0.303,0.25,0.455,0.345,0.222,0.154,0.154,0.227,0.2,0.095,0.0,0.25,0.0,0.0,0.1,0.091,0.314,1,1,1,1,524,2512,1177,1763,791,1009,2458,3356,3358,2809,3181,4926,1,2165,2549,1,2292,4811,996,1,37:16
2024-25,1628449,Chris Boucher,Chris,1610612761,TOR,Toronto Raptors,0022400230,2024-11-16T00:00:00,TOR @ BOS,L,20.0,0.186,0.278,0.182,0.5,0.5,0.375,0.273,0.667,0.111,0.333,0.0,0.333,0.0,0.0,0.0,0.111,0.167,0.313,1,3899,3899,3899,4751,3492,1574,3982,389,124,1275,2107,371,5225,1139,5821,6125,3836,2549,1,2476,3512,1005,1,19:40
2024-25,1629674,Neemias Queta,Neemias,1610612738,BOS,Boston Celtics,0022400230,2024-11-16T00:00:00,BOS vs. TOR,W,33.0,0.113,0.222,0.138,0.0,0.033,0.0,0.0,0.444,0.222,0.296,0.1,0.0,0.0,0.25,0.0,0.133,0.091,0.158,1,1,1,1,1518,6200,2698,5462,4396,6188,4043,4299,1163,2844,1650,4771,1,3836,1905,1,2946,4811,4385,1,33:07
2024-25,1642274,Yves Missi,Yves,1610612740,NOP,New Orleans Pelicans,0022400231,2024-11-16T00:00:00,NOP vs. LAL,L,29.0,0.145,0.136,0.098,0.0,0.0,0.5,0.5,0.308,0.167,0.226,0.214,0.231,0.333,0.0,0.0,0.333,0.4,0.143,1,3899,3899,3899,2609,5104,4920,6544,4396,6203,582,506,2002,3946,2769,2741,5191,1367,2549,1,6107,763,4758,1,28:41
2024-25,1631099,Keegan Murray,Keegan,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,39.0,0.079,0.057,0.09,0.071,0.143,0.0,0.0,0.167,0.25,0.231,0.105,0.091,0.2,0.0,0.0,0.2,0.067,0.052,1,1,1,1,252,7029,6451,6709,4346,4630,4043,4299,3098,2220,2662,4733,3080,2741,2549,1,4058,5204,6607,1,39:00
2024-25,1631288,Jamal Cain,Jamal,1610612740,NOP,New Orleans Pelicans,0022400231,2024-11-16T00:00:00,NOP vs. LAL,L,21.0,0.204,0.154,0.216,0.5,0.273,0.077,0.133,0.556,0.214,0.348,0.25,0.2,0.0,0.5,0.0,0.444,0.111,0.146,1,3899,3899,3899,4502,2867,4442,2805,389,2000,3897,3614,636,3019,1092,2118,4590,3836,722,1,7117,4470,4691,1,20:45
2024-25,202693,Markieff Morris,Markieff,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,5.0,0.417,0.333,0.5,0.0,0.667,0.0,0.0,0.0,0.333,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1,1,1,1,7143,74,708,31,4396,57,4043,4299,4080,1099,1738,5821,1,3836,2549,1,1,5342,737,1,4:42
2024-25,1631104,Blake Wesley,Blake,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,18.0,0.152,0.182,0.147,0.0,0.118,0.167,0.133,0.25,0.0,0.056,0.111,0.333,0.0,0.0,0.0,0.0,0.125,0.158,1,3899,3899,3899,5027,4814,3712,5163,4396,5146,3009,3614,2196,6542,6568,4557,6125,3836,2549,1,1,4197,4385,1,18:29
2024-25,1628380,Zach Collins,Zach,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,26.0,0.297,0.4,0.265,0.0,0.227,0.727,0.667,0.286,0.25,0.261,0.0,0.25,0.2,0.5,0.2,0.455,0.571,0.426,1,3899,3899,3899,3189,719,322,1464,4396,2905,196,207,2043,2220,2153,5821,5258,2741,722,5292,7167,205,222,1,26:15
2024-25,1630577,Julian Champagnie,Julian,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,25.0,0.203,0.25,0.217,0.5,0.333,0.235,0.263,0.125,0.071,0.091,0.0,0.2,0.0,0.4,0.25,0.2,0.2,0.277,1,3899,3899,3899,3396,2895,1950,2756,389,1025,2410,2188,3586,6026,5891,5821,4590,3836,1342,5516,4058,2948,1556,1,25:23
2024-25,1630527,Brandon Boston,Brandon,1610612740,NOP,New Orleans Pelicans,0022400231,2024-11-16T00:00:00,NOP vs. LAL,L,36.0,0.179,0.148,0.203,0.2,0.286,0.143,0.111,0.083,0.304,0.229,0.25,0.214,0.2,0.0,0.333,0.2,0.083,0.154,1,3899,3899,3899,865,3800,4626,3243,2807,1751,3256,3861,3998,1579,2720,2118,4999,2741,2549,5887,4058,4947,4478,1,35:39
2024-25,1631108,Max Christie,Max,1610612747,LAL,Los Angeles Lakers,0022400231,2024-11-16T00:00:00,LAL @ NOP,W,30.0,0.091,0.04,0.115,0.0,0.125,0.0,0.0,0.222,0.067,0.125,0.063,0.0,0.333,0.5,0.0,0.333,0.0,0.03,1,1,1,1,2312,6751,6621,6121,4396,4961,4043,4299,2651,6106,5084,5520,1,1367,722,1,6107,5342,6791,1,29:55
2024-25,1630558,Davion Mitchell,Davion,1610612761,TOR,Toronto Raptors,0022400230,2024-11-16T00:00:00,TOR @ BOS,L,32.0,0.069,0.138,0.083,0.167,0.118,0.167,0.083,0.125,0.087,0.097,0.25,0.0,0.333,0.0,0.0,0.444,0.111,0.143,1,3899,3899,3899,1730,7180,4890,6790,3259,5146,3009,4096,3586,5777,5811,2118,1,1367,2549,1,7117,4470,4758,1,32:15
2024-25,203076,Anthony Davis,Anthony,1610612747,LAL,Los Angeles Lakers,0022400231,2024-11-16T00:00:00,LAL @ NOP,W,37.0,0.309,0.4,0.313,0.222,0.138,0.417,0.438,0.3,0.5,0.438,0.05,0.222,0.25,0.5,0.667,0.375,0.467,0.383,1,1,1,1,528,583,322,732,2650,4805,1046,921,2011,202,509,5722,5033,2165,722,7276,6702,528,403,1,37:14
2024-25,1627742,Brandon Ingram,Brandon,1610612740,NOP,New Orleans Pelicans,0022400231,2024-11-16T00:00:00,NOP vs. LAL,L,38.0,0.391,0.367,0.348,0.3,0.2,0.778,0.692,0.077,0.115,0.103,0.381,0.5,0.429,0.333,0.0,0.214,0.714,0.405,1,3899,3899,3899,455,125,506,370,1830,3372,165,200,4029,5191,5680,967,7200,1070,1431,1,4504,87,287,1,37:38
2024-25,1630230,Naji Marshall,Naji,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,18.0,0.213,0.111,0.243,0.0,0.333,0.286,0.25,0.2,0.143,0.158,0.364,0.0,0.333,0.0,0.167,0.375,0.125,0.136,1,1,1,1,5085,2573,5445,2059,4396,1025,1883,2217,2739,4466,4316,1063,1,1367,2549,5176,6702,4197,4956,1,18:17
2024-25,1626156,D'Angelo Russell,D'Angelo,1610612747,LAL,Los Angeles Lakers,0022400231,2024-11-16T00:00:00,LAL @ NOP,W,21.0,0.184,0.111,0.122,0.25,0.176,0.286,0.222,0.0,0.071,0.045,0.385,0.75,0.25,0.0,0.0,0.5,0.25,0.149,1,1,1,1,4484,3588,5445,5969,2158,3963,1883,2547,4080,6026,6702,936,7696,2165,2549,1,7198,2154,4635,1,20:51
2024-25,1628970,Miles Bridges,Miles,1610612766,CHA,Charlotte Hornets,0022400229,2024-11-16T00:00:00,CHA vs. MIL,W,27.0,0.266,0.292,0.278,0.273,0.25,0.222,0.222,0.286,0.238,0.25,0.2,0.333,0.25,0.0,0.333,0.0,0.286,0.279,1,1,1,1,3013,1225,1348,1235,2080,2296,2458,2547,2043,2601,2233,2859,6125,2165,2549,5887,1,1823,1514,1,26:57
2024-25,1630572,Sandro Mamukelashvili,Sandro,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,17.0,0.256,0.3,0.226,0.5,0.333,0.6,0.5,0.0,0.4,0.333,0.286,0.0,0.0,0.25,0.0,0.0,0.375,0.412,1,3899,3899,3899,5284,1411,1193,2501,389,1025,378,506,4080,644,1139,1743,1,3836,1905,1,1,935,261,1,17:08
2024-25,1641726,Dereck Lively II,Dereck,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,21.0,0.18,0.167,0.158,0.0,0.0,0.143,0.2,0.333,0.125,0.182,0.167,0.286,0.0,1.0,0.333,0.167,0.125,0.146,1,1,1,1,4561,3751,4055,4826,4396,6203,3256,2779,1512,4903,3703,3440,5821,3836,1,5887,3409,4197,4709,1,20:30
2024-25,1630314,Brandon Williams,Brandon,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,6.0,0.357,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.143,0.125,0.0,0.5,0.0,0.0,0.667,0.0,1.0,0.333,1,1,1,1,7011,205,708,444,4396,6203,4043,4299,4080,4466,5084,5821,7200,3836,2549,7276,1,1,737,1,5:31
2024-25,1642271,Kyle Filipowski,Kyle,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,28.0,0.136,0.083,0.119,0.0,0.063,0.278,0.36,0.167,0.462,0.368,0.222,0.0,0.375,0.0,0.5,0.0,0.333,0.12,1,3899,3899,3899,2725,5408,6022,6035,4396,5967,2021,1364,3098,421,921,2594,1,1314,2549,6556,1,1153,5382,1,28:17
2024-25,1631132,Christian Koloko,Christian,1610612747,LAL,Los Angeles Lakers,0022400231,2024-11-16T00:00:00,LAL @ NOP,W,11.0,0.143,0.333,0.16,0.0,0.091,0.0,0.0,0.571,0.5,0.545,0.25,0.0,0.5,1.0,0.0,0.167,0.25,0.261,1,1,1,1,6400,5128,708,4770,4396,5580,4043,4299,603,202,139,2118,1,485,1,1,3409,2154,1807,1,10:46
2024-25,1628368,De'Aaron Fox,De'Aaron,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,36.0,0.5,0.516,0.476,0.25,0.154,0.778,0.76,0.0,0.176,0.125,0.6,0.444,0.5,0.0,1.0,0.15,0.737,0.533,1,1,1,1,838,11,74,90,2158,4449,165,147,4080,3820,5084,168,7103,485,2549,7456,3266,81,72,1,35:44
2024-25,1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,7.0,0.222,0.5,0.25,0.0,0.2,1.0,1.0,1.0,0.375,0.5,0.0,0.0,0.0,0.0,0.333,0.0,0.5,0.556,1,1,1,1,6834,2269,78,1763,4396,3372,1,1,1,856,193,5821,1,3836,2549,5887,1,274,60,1,6:54
2024-25,1631321,Sidy Cissoko,Sidy,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,6.0,0.133,0.0,0.083,0.0,0.0,0.0,1.0,0.5,0.143,0.222,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,3899,3899,3899,7011,5499,6658,6790,4396,6203,4043,1,662,4466,2790,5821,1,3836,2549,1,7692,1,6829,1,5:31
2024-25,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,0022400229,2024-11-16T00:00:00,MIL @ CHA,L,33.0,0.312,0.314,0.333,0.0,0.037,0.0,0.167,0.286,0.542,0.484,0.522,0.25,0.0,0.4,0.5,0.154,0.333,0.259,1,3899,3899,3899,1419,548,1069,444,4396,6174,4043,3191,2043,173,365,306,5258,3836,1342,6556,3275,1153,1847,1,33:29
2024-25,1631165,Keon Ellis,Keon,1610612758,SAC,Sacramento Kings,0022400233,2024-11-16T00:00:00,SAC vs. UTA,W,10.0,0.15,0.0,0.067,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.0,0.0,1,1,1,1,6451,4891,6658,7048,4396,4630,4043,4299,4080,6542,6883,5821,7631,3836,2549,1,4940,5342,6829,1,10:23
2024-25,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,0022400230,2024-11-16T00:00:00,BOS vs. TOR,W,43.0,0.25,0.222,0.2,0.133,0.156,0.692,0.667,0.182,0.16,0.167,0.292,0.5,0.0,0.167,0.0,0.333,0.5,0.27,1,1,1,1,29,1493,2698,3273,3805,4448,212,207,3056,4211,4006,1737,7200,3836,2370,1,6107,274,1659,1,42:57
2024-25,101108,Chris Paul,Chris,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,25.0,0.18,0.364,0.205,0.5,0.2,0.071,0.063,0.125,0.308,0.238,0.375,0.4,0.5,0.0,0.0,0.222,0.125,0.275,1,3899,3899,3899,3466,3740,518,3201,389,3372,3935,4225,3586,1514,2553,978,6816,485,2549,1,4606,4197,1578,1,25:04
2024-25,203939,Dwight Powell,Dwight,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.182,1.0,0.0,1.0,0.0,0.0,0.6,0.333,0.0,1,1,1,1,6554,7487,6658,7352,4396,6203,4043,4299,4080,2844,3703,1,1,1,2549,1,7543,1153,6829,1,9:17
2024-25,1642367,Jonathan Mogbo,Jonathan,1610612761,TOR,Toronto Raptors,0022400230,2024-11-16T00:00:00,TOR @ BOS,L,17.0,0.083,0.059,0.071,0.0,0.0,0.111,0.182,0.4,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.375,0.2,0.064,1,3899,3899,3899,5374,6922,6400,6991,4396,6203,3590,3034,1273,114,193,5821,1,3836,2549,1,6702,2948,6451,1,16:41
2024-25,1629640,Keldon Johnson,Keldon,1610612759,SAS,San Antonio Spurs,0022400232,2024-11-16T00:00:00,SAS @ DAL,L,21.0,0.231,0.214,0.306,0.0,0.154,0.154,0.143,0.25,0.4,0.357,0.2,0.0,0.5,0.0,0.333,0.143,0.125,0.174,1,3899,3899,3899,4554,2052,2896,807,4396,4449,3193,3472,2196,644,993,2859,1,485,2549,5887,3030,4197,3956,1,20:33
2024-25,1629656,Quentin Grimes,Quentin,1610612742,DAL,Dallas Mavericks,0022400232,2024-11-16T00:00:00,DAL vs. SAS,W,22.0,0.148,0.083,0.114,0.0,0.154,0.143,0.125,0.167,0.188,0.182,0.188,0.5,0.0,0.0,0.0,0.0,0.125,0.085,1,1,1,1,4157,4979,6022,6164,4396,4449,3256,3711,3098,3588,3703,3178,7200,3836,2549,1,1,4197,6127,1,22:17
2024-25,1629669,Jaylen Nowell,Jaylen,1610612740,NOP,New Orleans Pelicans,0022400231,2024-11-16T00:00:00,NOP vs. LAL,L,35.0,0.26,0.24,0.3,0.333,0.368,0.133,0.118,0.083,0.217,0.171,0.176,0.111,0.0,0.333,1.0,0.0,0.091,0.225,1,3899,3899,3899,1097,1354,2320,861,1330,782,3415,3814,3998,2986,3988,3358,3321,3836,1431,7456,1,4811,2588,1,34:43
2024-25,1626192,Pat Connaughton,Pat,1610612749,MIL,Milwaukee Bucks,0022400229,2024-11-16T00:00:00,MIL @ CHA,L,21.0,0.184,0.174,0.182,0.4,0.308,0.0,0.0,0.2,0.667,0.5,0.154,0.5,0.0,0.0,0.333,0.2,0.125,0.192,1,3899,3899,3899,4470,3588,3973,3982,992,1484,4043,4299,2739,68,193,3752,7200,3836,2549,5887,4058,4197,3474,1,20:55
2024-25,1642262,Cody Williams,Cody,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,11.0,0.036,0.0,0.05,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.429,0.0,0.0,1,3899,3899,3899,6385,7436,6658,7212,4396,2296,4043,4299,4080,6542,6883,2118,1,3836,2549,1,7033,5342,6829,1,10:53
2024-25,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,0022400233,2024-11-16T00:00:00,UTA @ SAC,L,8.0,0.176,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.25,0.2,0.0,1,3899,3899,3899,6660,3878,6658,6790,4396,6203,4043,4299,4080,6542,6883,5821,7631,3836,2549,1,4940,2948,6829,1,8:25
2024-25,1641748,Andre Jackson Jr.,Andre,1610612749,MIL,Milwaukee Bucks,0022400229,2024-11-16T00:00:00,MIL @ CHA,L,33.0,0.141,0.138,0.102,0.4,0.185,0.5,0.222,0.0,0.083,0.071,0.056,0.375,0.0,0.0,0.5,0.308,0.083,0.194,1,3899,3899,3899,1641,5276,4890,6451,992,3795,582,2547,4080,5820,6277,5653,6697,3836,2549,6556,6009,4947,3417,1,32:35
